SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1108999997377395,52.80999755859375,0.0599999986588954,302.6000061035156,299.25,101026.0,1180.3777850495424,53.432667101420094,27.14041480155133,26.292252299868764,0.8,0.465673328985799,4
0.1699000000953674,4.710000038146973,0.0,279.239990234375,290.723,101671.0,1019.935390829159,53.89199077953646,35.5375803998151,18.354410379721358,0.7060182030167169,0.4610800922046354,4
0.1361999958753585,8.59000015258789,0.0,285.1399841308594,292.655,100389.0,568.2895992046886,41.3820025598589,44.63455506142864,-3.2525525015697454,0.6404183116394043,0.586179974401411,2
0.1319999992847442,39.72999954223633,0.0799999982118606,300.0,302.0,100865.0,780.8397165271576,45.87327545483212,35.80506681874808,10.068208636084037,0.7456294273113218,0.5412672454516788,4
0.1676999926567077,5.87999963760376,0.8999999761581421,281.0899963378906,287.57,102988.0,166.17983842401617,60.14543486608402,89.23491251046035,-29.08947764437633,0.22890010578023123,0.39854565133915987,0
0.120799995958805,38.88999938964844,0.0599999986588954,294.41998291015625,296.551,100944.0,1267.9483391269525,35.31896682106734,33.20278026352279,2.1161865575445518,0.7462961657114288,0.6468103317893266,3
0.1252000033855438,38.41999816894531,1.0,298.72998046875,297.955,101190.0,1053.0468963494409,65.98994175100246,66.25335709034293,-0.2634153393404688,0.5032300362663735,0.34010058248997543,3
0.1568999886512756,22.78999900817871,0.2899999916553497,292.8699951171875,283.51,102722.0,904.231469469371,48.096186696673385,48.877115265525205,-0.7809285688518202,0.5529231431743629,0.5190381330332662,2
0.2820999920368194,1.8600000143051147,0.9199999570846558,288.1099853515625,296.465,101372.0,529.2987890927521,58.956246418742396,54.641674138761786,4.314572279980609,0.58199600496998,0.410437535812576,3
0.1332999914884567,11.809999465942385,0.9099999666213988,274.1399841308594,291.353,101782.0,794.1824151034326,65.52328230015674,25.944607190024026,39.57867511013271,0.7872256494396376,0.34476717699843257,4
0.546999990940094,2.549999952316284,0.7899999618530273,274.25,279.934,99511.5,728.7780685833227,47.43663324077305,20.782722753846915,26.653910486926133,0.8,0.5256336675922695,4
0.1308999955654144,12.56999969482422,0.0,291.8800048828125,288.552,103379.0,515.7364480218866,42.87012113292382,41.50170234162216,1.3684187913016572,0.6462310545549697,0.5712987886707618,2
0.1125999987125396,13.869999885559082,0.3599999845027923,289.1600036621094,298.555,100367.0,952.3499803031596,58.269099851722814,46.38181910521459,11.887280746508225,0.6550147449294021,0.4173090014827719,4
0.1887999922037124,14.359999656677246,0.0,288.3099975585937,293.591,101299.0,1282.2229421587913,61.068290429837546,25.144951217821088,35.92333921201646,0.8,0.3893170957016245,4
0.1821999996900558,7.440000057220459,0.0,287.3899841308594,303.1,101532.0,1007.2861616146754,64.37735911728025,75.17466081910972,-10.797301701829468,0.4736460543250161,0.35622640882719747,0
0.1152999997138977,40.47999954223633,1.0,295.79998779296875,293.421,101582.0,696.930611520572,50.118868887170585,49.34761088054467,0.7712580066259136,0.6065844595702907,0.49881131112829413,2
0.6044999957084656,3.429999828338623,0.8700000047683716,273.5099792480469,276.231,99890.1,496.6402446375731,46.12465332010919,26.449299777763404,19.675353542345785,0.7315430403033558,0.5387534667989081,4
0.1701999902725219,27.670000076293945,1.0,299.17999267578125,286.092,101405.0,962.897546146958,35.611389809316464,32.89648592941952,2.7149038798969443,0.7098137674743714,0.6438861019068354,2
0.1184999942779541,56.31999969482422,1.0,299.2200012207031,297.262,101274.0,838.4367742645321,48.05200557883745,35.12654504330675,12.925460535530704,0.734155300806399,0.5194799442116255,4
0.0903000012040138,17.81999969482422,1.0,284.5899963378906,291.789,102034.0,907.2344713211927,35.50643119003525,36.93064081506621,-1.4242096250309615,0.6989342637366199,0.6449356880996475,2
0.4379999935626983,4.900000095367432,0.0399999991059303,276.8599853515625,277.339,98063.3,441.1822219650494,82.2531691816645,51.97308048808901,30.280088693575493,0.4808595987045118,0.17746830818335502,4
0.119499996304512,5.929999828338623,0.0,281.3699951171875,280.72,100388.0,478.03577012287644,80.07524616351749,34.89516018479525,45.18008597872224,0.6679358994991712,0.19924753836482506,4
0.2092999964952469,2.0799999237060547,0.0599999986588954,273.3399963378906,284.081,102888.0,536.9769702615383,59.63653580478967,56.15222633507571,3.4843094697139634,0.4904950839644817,0.40363464195210325,2
0.144799992442131,6.440000057220459,0.1400000005960464,286.0599975585937,300.12,100616.0,738.9079370803471,60.10422928771918,61.4393931793364,-1.3351638916172206,0.552474983170789,0.3989577071228082,3
0.1849000006914138,42.11000061035156,0.0,299.8599853515625,285.285,102611.0,729.15477968088,29.81119222175874,33.67949899489717,-3.868306773138432,0.6995307565024551,0.7018880777824126,2
0.1238999962806701,18.520000457763672,0.0,294.7699890136719,280.458,102215.0,858.3470370447342,57.193562739504046,38.06900374436423,19.124558995139814,0.6363778486624119,0.4280643726049595,4
0.4156000018119812,4.029999732971191,0.4199999868869781,275.3099975585937,229.752,99203.6,626.6182052649185,55.83930594669988,16.02461483553133,39.81469111116855,0.6601396124988071,0.44160694053300115,4
0.6265999674797058,0.5199999809265137,0.8100000023841858,285.8800048828125,277.81,99618.3,204.41298592704746,89.8593044437636,85.61370494064955,4.24559950311405,0.15062016794062474,0.10140695556236387,1
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,779.4198495445092,47.67978077652488,31.69843994055189,15.98134083597299,0.6399914908343136,0.5232021922347512,4
0.1521999984979629,8.639999389648438,0.0,284.79998779296875,302.81,101038.0,347.9386853883522,62.801811189824285,64.24706724748697,-1.4452560576626823,0.5484325744151142,0.37198188810175714,3
0.1056999936699867,22.35999870300293,1.0,295.0599975585937,288.593,101715.0,766.3156525366826,34.08505135271874,42.43718729212691,-8.352135939408164,0.638462316296117,0.6591494864728126,0
0.117199994623661,56.12999725341797,0.0,302.3699951171875,300.062,101325.0,888.1273822379156,37.53936469892122,36.62693143971922,0.9124332592019968,0.7330028116393299,0.6246063530107878,3
0.153899997472763,11.239999771118164,0.0,290.6600036621094,302.03,101132.0,739.1612588985387,55.72545191607543,57.71630575167772,-1.9908538356022945,0.590127910406534,0.44274548083924564,3
0.158500000834465,32.30999755859375,0.8499999642372131,287.5299987792969,285.85,101124.0,1285.1500700380238,19.461236575462227,22.596055398358857,-3.13481882289663,0.8,0.8053876342453777,2
0.1504999995231628,14.31999969482422,1.0,289.47998046875,288.133,101548.0,839.629872009762,48.15086058872845,40.191595281164304,7.959265307564145,0.6554014931708817,0.5184913941127155,4
0.4675999879837036,1.7899999618530271,0.2599999904632568,272.4599914550781,267.89,98088.4,629.6245334721691,73.99866471685858,59.890726715213816,14.107938001644769,0.31279909154407853,0.26001335283141414,4
0.1374000012874603,6.019999980926514,1.0,275.5599975585937,293.297,101381.0,1030.4028954376217,60.6068809559953,25.044382485155502,35.5624984708398,0.8,0.393931190440047,4
0.1271999925374984,20.78999900817871,0.8799999952316284,294.66998291015625,274.863,101164.0,850.4098357596773,41.92476016856354,39.854919486543366,2.069840682020171,0.5873641490883174,0.5807523983143646,1
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,478.80067122289256,50.15985343434865,45.29352313525657,4.866330299092077,0.5520989020579088,0.49840146565651355,1
0.1070000007748603,17.029998779296875,0.3499999940395355,291.3399963378906,273.639,102692.0,423.431519898318,81.87745184833953,85.72111397429059,-3.843662125951056,0.0965045315564225,0.1812254815166047,1
0.3937000036239624,3.809999942779541,0.8999999761581421,272.5400085449219,275.1,97289.9,1248.1485918419637,30.733025743478304,19.38394666532155,11.349079078156755,0.8,0.692669742565217,4
0.1120999976992607,39.56999969482422,0.7599999904632568,300.5299987792969,301.205,101077.0,509.42337489252327,44.50673766167787,45.176719966821324,-0.6699823051434564,0.675648329093363,0.5549326233832214,3
0.1545999944210052,49.15999984741211,1.0,296.57000732421875,291.308,101969.0,1105.6254484979177,36.012368255558144,35.64478248863379,0.36758576692435696,0.7074928584601408,0.6398763174444185,2
0.1553999930620193,55.78999710083008,0.9099999666213988,300.0799865722656,297.712,101674.0,324.4792465348744,52.12776883828912,59.406963236856015,-7.279194398566894,0.5531084503403646,0.47872231161710876,0
0.1709000021219253,5.960000038146973,0.5199999809265137,278.29998779296875,275.465,99406.5,455.26966800533216,26.24226426210392,29.894661328014784,-3.652397065910865,0.6931839431474294,0.7375773573789608,1
0.1735999882221222,52.91999816894531,0.6800000071525574,300.3899841308594,293.618,102118.0,655.3652184138207,34.039573694484645,41.5991391296888,-7.559565435204156,0.6692470016558631,0.6596042630551535,0
0.1088999956846237,14.289999961853027,0.0,291.7099914550781,276.77,100279.0,421.60598587312643,45.463606004974,49.653662632274916,-4.190056627300919,0.49993623636034756,0.54536393995026,1
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,938.2852107545402,60.940870876993436,59.401964791092155,1.5389060859012815,0.4234415765985412,0.39059129123006564,1
0.1551000028848648,9.380000114440918,0.6599999666213989,292.8599853515625,300.245,101460.0,792.8185628935958,46.41970873356814,49.83089008553159,-3.4111813519634495,0.6376354864568686,0.5358029126643186,3
0.1424999982118606,21.88999938964844,0.7400000095367432,279.2599792480469,250.944,97157.1,1169.3712460319948,64.43674750520032,17.881807142085528,46.55494036311479,0.7335263365795395,0.35563252494799685,4
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,142.52434847633415,75.75186046606379,75.35537457512557,0.39648589093822295,0.20669853060088686,0.2424813953393621,1
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,608.8014107514047,35.77413620737361,40.27076575101072,-4.496629543637113,0.5775960215728815,0.6422586379262639,1
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,627.881417757264,56.181379466517086,53.96879148169614,2.2125879848209493,0.45868796156856173,0.4381862053348291,1
0.1371999979019165,58.63999938964844,0.4099999964237213,302.0099792480469,295.62,101921.0,804.0235019455911,53.84915011653963,45.69048127345611,8.158668843083525,0.6464583104395409,0.4615084988346037,4
0.1454000025987625,25.81999969482422,0.0,291.0299987792969,295.646,101553.0,506.06711559389987,83.14026179558294,87.61194655949416,-4.471684763911213,0.3223187799353281,0.16859738204417057,3
0.1290999948978424,75.18999481201172,0.949999988079071,294.91998291015625,293.77,102145.0,1279.8859819958766,83.16097724426169,51.00140823709211,32.15956900716958,0.5953285683007639,0.16839022755738306,4
0.1586999893188476,44.96999740600586,0.0,294.6000061035156,299.868,100959.0,549.1581830982526,30.851294883688386,33.40989802807802,-2.5586031443896324,0.7558229689876741,0.6914870511631162,3
0.1612999886274337,14.139999389648438,0.0,287.25,296.755,101025.0,810.8628089885262,73.25622405308825,26.24653789168443,47.00968616140382,0.8,0.2674377594691176,4
0.1876999884843826,51.959999084472656,0.9099999666213988,302.7699890136719,288.699,101890.0,716.9379330759303,62.874111568741476,63.04286037769355,-0.16874880895207411,0.46370352490400213,0.3712588843125853,2
0.6746999621391296,2.059999942779541,0.7999999523162842,274.6000061035156,277.587,100272.0,659.3490587718335,26.87990231908569,28.06225371053813,-1.182351391452439,0.7206966115033274,0.7312009768091431,1
0.1595999896526336,59.03999710083008,0.9399999976158142,303.4499816894531,295.704,101258.0,901.3111287196537,55.72755909729135,25.876685156101768,29.85087394118958,0.8,0.4427244090270866,4
0.1675999909639358,1.1799999475479126,0.8299999833106995,276.7699890136719,287.882,102500.0,1226.1239422196195,31.78320540201093,39.078131008308034,-7.294925606297106,0.6637781830336816,0.6821679459798907,0
0.1693999916315078,28.44999885559082,0.1099999994039535,303.3399963378906,288.303,102312.0,880.190920011135,57.73286781560518,56.95286362103,0.7800041945751843,0.5128428620308643,0.4226713218439481,2
0.1105999946594238,33.97999954223633,1.0,294.3699951171875,295.606,101866.0,785.0855472225327,41.61552840932363,42.91151155327263,-1.2959831439490017,0.667898387285364,0.5838447159067637,3
0.3037000000476837,2.720000028610229,1.0,273.19000244140625,286.395,103054.0,873.3071145391639,51.56595701686357,53.41326903224992,-1.8473120153863505,0.5308220608079305,0.48434042983136427,2
0.121299996972084,30.42999839782715,0.0,300.3699951171875,301.16,101055.0,1058.0763330536297,60.696655934624275,27.83998509920915,32.85667083541512,0.8,0.3930334406537572,4
0.1112999990582466,39.48999786376953,0.9300000071525574,299.16998291015625,301.64,101080.0,180.71680994167298,42.172617450751815,140.08949748023724,-97.91688002948543,0.0,0.5782738254924819,0
0.1622999906539917,34.5099983215332,0.429999977350235,277.1499938964844,270.14,99060.0,524.4117360802036,28.530155981259174,21.127066802551816,7.403089178707358,0.7655588870250563,0.7146984401874082,4
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,859.7446944107068,72.02429069061587,26.84235741052472,45.18193328009115,0.8,0.2797570930938413,4
0.1457999944686889,17.010000228881836,0.0,298.0299987792969,302.427,100762.0,314.15700067180705,60.209613761775586,99.76271482673752,-39.553101064961936,0.2952482475025354,0.3979038623822442,0
0.4941999912261963,1.919999957084656,0.0399999991059303,274.5400085449219,279.994,97098.9,784.9985724406456,22.899961787630595,20.800546445526685,2.09941534210391,0.8,0.771000382123694,1
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,586.0071383631497,62.508310535000454,64.57659354272583,-2.068283007725377,0.35006967151150264,0.37491689464999545,1
0.1918999999761581,2.119999885559082,0.0,277.989990234375,225.31,99939.3,135.21652910210165,38.90161812675811,43.60855730726566,-4.706939180507554,0.0,0.6109838187324189,1
0.1560999900102615,10.869999885559082,1.0,280.5099792480469,281.471,101597.0,783.4630263101574,52.093237106929834,53.84866408307052,-1.7554269761406829,0.4930204281951345,0.4790676289307016,2
0.1485999971628189,17.43000030517578,0.1199999973177909,295.94000244140625,302.287,101329.0,526.774665842032,41.27864060200821,42.94316974264475,-1.6645291406365388,0.6960750411566867,0.5872135939799179,3
0.1254999935626983,23.18000030517578,0.9300000071525574,290.8899841308594,277.41,100293.0,1129.4533966454321,42.09070564266549,38.19758562260426,3.8931200200612324,0.6188485162591959,0.5790929435733451,1
0.5938999652862549,1.1899999380111694,0.7799999713897705,276.41998291015625,273.506,98312.4,647.0554080914281,42.74711388714517,43.660859677878534,-0.9137457907333655,0.5389213620912844,0.5725288611285483,1
0.1241999939084053,62.68000030517578,0.8700000047683716,299.79998779296875,296.615,101709.0,1265.6703137423729,49.61607666287344,51.55876415964579,-1.9426874967723506,0.6063772321322343,0.5038392333712656,3
0.1274999976158142,51.52000045776367,0.0,301.3099975585937,296.809,101472.0,734.9526112657012,48.46562782813905,46.91492159257686,1.5507062355621883,0.6427659205737195,0.5153437217186095,3
0.1568999886512756,22.78999900817871,0.2899999916553497,292.8699951171875,283.51,102722.0,293.4500353333781,79.77708210764285,92.45240477745284,-12.675322669809987,0.15434185693383135,0.20222917892357145,0
0.1076999977231025,54.48999786376953,0.0399999991059303,298.92999267578125,299.707,101181.0,1005.4854778889649,84.25377416965966,52.34404212442598,31.90973204523368,0.6166196391633018,0.15746225830340327,4
0.1191999986767768,49.0,0.0,298.8399963378906,298.876,101281.0,183.9085690058352,28.897418290745257,95.74951835654879,-66.85210006580354,0.29087535327984565,0.7110258170925474,0
0.1266999989748001,69.80999755859375,0.959999978542328,301.3299865722656,296.358,101708.0,218.83278635101698,78.92767281569968,83.86485167914225,-4.937178863442568,0.35751422984140513,0.21072327184300327,3
0.1783999949693679,25.479999542236328,0.0,294.4499816894531,283.6,100450.0,237.79707078788653,61.09531430914882,58.69150664012587,2.403807669022946,0.46383247815070516,0.3890468569085118,2
0.1279999911785125,31.59000015258789,0.8299999833106995,304.04998779296875,287.933,100969.0,573.4572794428075,56.75931618398972,54.859863240431615,1.899452943558103,0.5283290785395749,0.43240683816010284,2
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,632.6829246421123,31.295824149135242,32.69918129603576,-1.4033571469005182,0.6747515761097036,0.6870417585086476,1
0.1343999952077865,35.39999771118164,0.0,301.6499938964844,300.07,101353.0,815.9414242023606,43.628127130538594,46.448201542028016,-2.820074411489422,0.661445382964555,0.563718728694614,3
0.2066999971866607,16.19999885559082,0.0199999995529651,296.239990234375,282.9,101089.0,499.1114543739162,37.42261153095628,65.51861330352813,-28.096001772571846,0.3955184382992701,0.6257738846904372,0
0.1093999966979026,63.02999877929688,0.5299999713897705,301.67999267578125,300.832,101060.0,687.1773432321722,63.73651066216749,83.60278202126842,-19.866271359100935,0.3967813552436713,0.3626348933783251,0
0.4675999879837036,1.7899999618530271,0.2599999904632568,272.4599914550781,267.89,98088.4,327.40533261504896,50.14083391398714,47.42795392546745,2.7128799885196884,0.45580000759103395,0.4985916608601287,1
0.1777999997138977,10.739999771118164,0.5799999833106995,278.9599914550781,278.496,97705.1,1002.6249188096035,52.327746112953875,49.25690628625922,3.0708398266946517,0.5161158073219573,0.47672253887046123,1
0.1026000007987022,28.709999084472656,0.7699999809265137,290.0199890136719,295.808,101186.0,668.8289555091914,73.5809068284333,73.8976637112281,-0.31675688279480596,0.42965032442610995,0.26419093171566693,3
0.1273999959230423,9.09000015258789,0.0,284.8099975585937,271.453,98549.4,761.0497115921755,40.09944399188925,40.91397527394643,-0.8145312820571746,0.5547096877799795,0.5990055600811075,1
0.1308999955654144,29.3799991607666,0.699999988079071,282.7099914550781,274.962,100571.0,907.4894669910825,54.57849613093468,53.73806586297611,0.840430267958574,0.444426567014209,0.4542150386906532,1
0.0810999944806099,38.89999771118164,1.0,302.32000732421875,301.399,100975.0,1152.916064538404,27.13460269448509,27.928465391978964,-0.793862697493875,0.8,0.7286539730551491,3
0.1169999986886978,56.23999786376953,0.949999988079071,301.72998046875,301.205,101189.0,957.5338010282909,47.371030868653406,50.54771088600803,-3.1766800173546272,0.6370866566137761,0.5262896913134659,3
0.1717000007629394,5.409999847412109,0.8499999642372131,287.8500061035156,289.319,100995.0,777.7610331392735,81.6014165008272,54.77808567451897,26.82333082630823,0.5379923352166052,0.18398583499172808,4
0.1043999940156936,26.729999542236328,0.5,284.3800048828125,287.28,102198.0,1155.8996015098933,65.38029943336822,38.86848694405956,26.51181248930866,0.6627699883747122,0.34619700566631767,4
0.140299990773201,9.119999885559082,0.0,293.7200012207031,301.859,101492.0,1031.1842366952276,66.11050657433422,28.099355609653895,38.011150964680326,0.8,0.33889493425665773,4
0.1642999947071075,25.59000015258789,0.4699999988079071,296.67999267578125,298.156,101563.0,1092.0054975469816,38.298944501442335,62.79882061324942,-24.499876111807083,0.5304007170230616,0.6170105549855767,0
0.1586000025272369,5.619999885559082,0.0,280.1199951171875,287.659,102284.0,1227.1535249943806,56.05209618715433,55.2362768590321,0.815819328122231,0.5232807563965396,0.4394790381284567,2
0.1156999990344047,8.9399995803833,0.1599999964237213,277.25,276.278,98864.3,459.96719020340424,55.4110869839473,56.90429168650856,-1.4932047025612576,0.42282174730242045,0.44588913016052706,1
0.1251000016927719,23.59000015258789,0.0599999986588954,298.32000732421875,301.86,101184.0,1139.3228109344395,64.31707457711919,36.16974375641879,28.147330820700397,0.7425616091015829,0.3568292542288082,4
0.6304000020027161,5.25,0.699999988079071,277.4100036621094,274.894,99400.0,456.23829903670344,32.947522361551975,28.578116703147202,4.369405658404773,0.7042513891840603,0.6705247763844803,1
0.1123999953269958,29.989999771118164,0.9300000071525574,298.1099853515625,294.496,101553.0,1271.2171521161633,76.67940414813908,25.456426934790468,51.222977213348614,0.8,0.23320595851860915,4
0.2129999995231628,14.979999542236328,1.0,284.9499816894531,298.015,101178.0,1191.7684281254647,54.57480854321499,47.427756617387644,7.147051925827348,0.6446713403690473,0.45425191456785,4
0.1645999997854232,16.989999771118164,0.0599999986588954,301.0299987792969,297.717,101970.0,711.8775931235676,65.91138707959756,62.58619225096256,3.3251948286349986,0.5292241843168178,0.3408861292040244,3
0.1245999932289123,14.869999885559082,0.85999995470047,297.4100036621094,298.015,101827.0,1185.135085260998,28.57831575574189,27.511261505523724,1.0670542502181668,0.7938856827157933,0.7142168424425811,3
0.0940999984741211,55.369998931884766,0.8499999642372131,298.2599792480469,295.98,101928.0,326.3234898927634,63.42822395582888,79.35752669097825,-15.92930273514937,0.38893302707873284,0.36571776044171117,0
0.17289999127388,18.709999084472656,0.9300000071525574,289.6499938964844,285.042,101579.0,842.0393520823873,76.12372082270234,34.145467962586665,41.978252860115674,0.6943335354404221,0.23876279177297663,4
0.3479999899864197,12.369999885559082,0.6299999952316284,289.32000732421875,295.444,102101.0,377.9147535660717,57.26330340029641,84.53931005275084,-27.276006652454427,0.34429551856427365,0.42736696599703594,0
0.1340999901294708,28.649999618530277,0.0,297.29998779296875,300.435,101154.0,464.90218530082143,38.24031516988595,52.63011194399678,-14.389796774110827,0.6182471021940721,0.6175968483011405,0
0.1639999896287918,65.04000091552734,0.5600000023841858,301.1199951171875,298.721,101028.0,667.3376356696854,41.90640338617329,44.73251141857275,-2.8261080323994605,0.6680211511282922,0.5809359661382671,3
0.1738999933004379,15.389999389648438,0.0,287.5599975585937,299.39,100480.0,483.876577607493,77.33897707597991,73.29572063098936,4.043256444990547,0.46088724246570273,0.22661022924020088,3
0.1930999904870987,33.90999984741211,0.699999988079071,275.29998779296875,276.77,100924.0,557.0381496418747,19.16823104140316,19.858932497278683,-0.6907014558755229,0.8,0.8083176895859684,1
0.1680999994277954,20.71999931335449,0.0,294.29998779296875,301.034,101270.0,444.5224826055037,56.944315200032136,61.12436592972025,-4.180050729688112,0.56015230471015,0.4305568479996786,3
0.121799997985363,10.969999313354492,1.0,282.2699890136719,288.18,102126.0,211.18376940262277,78.56574073211503,74.28690910936672,4.278831622748314,0.36348727294199323,0.21434259267884972,2
0.1955000013113021,3.539999961853028,0.2699999809265136,278.67999267578125,270.064,100735.0,805.9743144837352,46.88962149588188,46.87616859339774,0.013452902484139884,0.479242569738022,0.5311037850411812,1
0.1455999910831451,24.3799991607666,0.8899999856948853,294.66998291015625,277.409,100561.0,217.56247196538226,64.58130916886714,67.23867247284751,-2.6573633039803752,0.32905473218862596,0.35418690831132876,1
0.1643999963998794,22.21999931335449,0.0599999986588954,296.32000732421875,295.55,100642.0,719.944626088954,54.550251099452595,73.04261455164854,-18.492363452195946,0.4342786010784386,0.45449748900547404,0
0.1118999943137168,25.26000022888184,0.0,300.1300048828125,284.27,102675.0,977.5816219240783,57.19498607692223,22.100594825067176,35.09439125185505,0.8,0.4280501392307777,4
0.1107999980449676,43.62999725341797,0.0,300.0199890136719,300.041,101350.0,1251.9036540990592,31.602936352701793,27.428512876195516,4.174423476506277,0.8,0.6839706364729821,3
0.1352999955415725,4.46999979019165,0.8899999856948853,276.8999938964844,291.252,102094.0,944.587127951734,55.37035514592578,60.884017370402674,-5.513662224476896,0.499991039769143,0.44629644854074224,0
0.1675999909639358,19.36999893188477,0.0,310.8699951171875,286.288,101767.0,512.7625749014876,37.2317711673972,35.65027383724526,1.5814973301519402,0.6863823885872331,0.627682288326028,2
0.2035999894142151,23.559999465942383,0.1700000017881393,296.6000061035156,281.639,100235.0,464.7822889643892,45.99791224841342,61.87160703084102,-15.873694782427599,0.41887391114616757,0.5400208775158658,0
0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875,268.461,97636.1,913.531938499255,35.06522212074044,30.16431129678808,4.900910823952355,0.656822543708464,0.6493477787925956,1
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,243.3716902115533,55.882613398080295,50.885577555727835,4.99703584235246,0.4784689679005262,0.441173866019197,1
0.1319999992847442,58.27999877929688,1.0,296.6600036621094,291.311,100938.0,1088.205661215354,32.21910078634399,31.295261796403615,0.9238389899403785,0.7431963430999817,0.6778089921365601,2
0.1446999907493591,12.039999961853027,0.0,283.5899963378906,290.132,101149.0,872.0357380895456,63.054665653173416,60.74250979836154,2.312155854811877,0.49340563313197316,0.36945334346826586,2
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,1215.3755449669106,51.15014423646426,33.87826774770278,17.271876488761478,0.6738181788181182,0.48849855763535743,4
0.1014999970793724,31.76999855041504,1.0,300.17999267578125,294.135,101118.0,167.2252707716632,63.35625502467015,126.65917976934267,-63.302924744672524,0.0,0.3664374497532985,0
0.1521999984979629,8.639999389648438,0.0,284.79998779296875,302.81,101038.0,781.2301063006295,41.34732310918149,62.23960838405759,-20.8922852748761,0.5625422150534084,0.5865267689081851,0
0.1118999943137168,25.26000022888184,0.0,300.1300048828125,284.27,102675.0,374.38196907153497,46.53524878563583,95.32763944222643,-48.7923906565906,0.13732964929882466,0.5346475121436417,0
0.1573999971151352,5.239999771118164,0.8299999833106995,281.1499938964844,290.234,101311.0,971.2043408529883,37.7023043404906,24.014469318958945,13.687835021531654,0.8,0.622976956595094,4
0.6265999674797058,0.5199999809265137,0.8100000023841858,285.8800048828125,277.81,99618.3,163.1579013106056,43.76194199286262,65.49820074028509,-21.736258747422468,0.35018755719611416,0.5623805800713738,0
0.1169999986886978,59.28999710083008,1.0,302.07000732421875,298.897,100971.0,1034.5922216783376,64.35970120184378,60.737136328797256,3.622564873046521,0.5503048140866144,0.3564029879815623,3
0.3150999844074249,12.179999351501465,0.6899999976158142,279.9700012207031,274.555,98466.1,217.49537034446467,53.16486486342315,57.13120614535961,-3.966341281936465,0.40583630016992267,0.46835135136576855,1
0.6272000074386597,20.729999542236328,0.8700000047683716,277.0400085449219,261.113,97774.8,316.8303950213977,56.91388468905978,57.576429396592644,-0.6625447075328665,0.2680508655776455,0.43086115310940215,1
0.1551000028848648,23.28999900817871,0.1599999964237213,290.2599792480469,296.379,102095.0,766.9655124052041,67.31143649640521,69.750163273345,-2.438726776939788,0.4657978074995247,0.326885635035948,3
0.2075999975204467,1.6100000143051147,0.8899999856948853,274.1499938964844,288.706,102074.0,524.1150652860802,66.55796433817711,93.81705742842041,-27.259093090243297,0.2019892906913217,0.33442035661822894,0
0.1136000007390976,39.66999816894531,0.0,301.8899841308594,300.23,100817.0,1063.2305051415128,27.758187322674942,27.497688611391837,0.2604987112831054,0.8,0.7224181267732506,3
0.1409000009298324,5.389999866485596,0.0,282.6199951171875,282.239,99082.2,658.1611265857471,44.605155124685716,51.063954867862385,-6.4587997431766695,0.5244496564071884,0.5539484487531429,0
0.0995999947190284,40.0099983215332,0.8899999856948853,296.6600036621094,294.532,101593.0,306.7368489974541,36.81813863778085,104.68929213851429,-67.87115350073344,0.17790412597827937,0.6318186136221915,0
0.1309999972581863,35.22999954223633,1.0,286.3999938964844,261.7,98177.0,924.1771259017252,19.848406248394568,21.66285743125533,-1.8144511828607612,0.7270701716863357,0.8015159375160543,1
0.1121999993920326,25.31999969482422,0.3799999952316284,301.1999816894531,301.026,101065.0,155.12704531287875,41.40475823441594,123.31327380707128,-81.90851557265535,0.11254988958752729,0.5859524176558406,0
0.290800005197525,12.309999465942385,1.0,290.41998291015625,276.734,100664.0,1033.375620790195,24.270885113685924,19.848602156632143,4.422282957053781,0.8,0.7572911488631408,1
0.1158999949693679,72.27999877929688,0.9799999594688416,302.5099792480469,294.305,101930.0,974.6194113998453,64.68057974925472,66.46309629930086,-1.7825165500461395,0.4764717048778371,0.3531942025074528,2
0.1121999993920326,25.31999969482422,0.3799999952316284,301.1999816894531,301.026,101065.0,517.9515992253449,50.39100151020772,47.20808667046284,3.182914839744882,0.6602569988239059,0.4960899848979228,3
0.1261999905109405,36.77000045776367,0.0,296.8999938964844,296.179,101677.0,354.50501967422395,63.21203954541899,66.36361465489468,-3.1515751094756865,0.4903604376591697,0.36787960454581015,3
0.1425999999046325,62.07999801635742,0.5699999928474426,303.16998291015625,299.326,101177.0,719.0117128356986,39.26101157493185,38.441331249408854,0.8196803255229952,0.7170101871978389,0.6073898842506815,3
