temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
269.19267508450673,269.568,0.3385,1.6320000000000001,1,-3.1231294513270456,265.1183812060185,0.5035000000000001,0.4061044835500403
266.097453116562,572.832,0.2855,0.48000000000000004,1,2.026100323215175,268.1496371775844,0.33049999999999996,0.2347701938626252
221.39611525835556,794.448,0.32399999999999995,0.6240000000000001,4,35.461912850812936,278.22041426226747,0.408,0.4161303699374628
328.5169957419784,1226.0159999999998,0.157,0.736,3,0.5223345734367086,329.06089287894355,0.208,0.600818647349616
242.08592611750092,1027.728,0.557,1.52,4,14.675935451892244,296.9060012852119,0.7370000000000001,0.8
270.20944430152457,444.5280000000001,0.401,1.2000000000000002,0,-5.022809833405347,263.4368577108705,0.5299999999999999,0.42331074555797044
211.15457622651755,526.176,0.35500000000000004,0.448,4,29.12133054441115,253.93233503567524,0.442,0.20692853331106137
293.5832808421882,596.1600000000001,0.37650000000000006,1.52,2,-1.4109579580570255,291.0217280683262,0.6045,0.6741670667508612
287.95208143342285,152.928,0.19149999999999998,1.8880000000000003,0,-13.146867222386419,276.1947073530739,0.2755,0.2642553163552277
183.1028667698331,339.552,0.46699999999999997,0.976,4,21.314909598180005,230.79293002436907,0.6469999999999999,0.26475030439912983
300.4303566780188,339.552,0.1245,1.3119999999999998,0,-11.056567529906829,290.6312635118139,0.2205,0.35435030439912985
362.0830140085433,1237.6799999999998,0.4495,1.2480000000000002,0,-13.12249474425822,340.56406764511223,0.5275,0.792433784745545
223.5300456967489,234.57599999999996,0.4615,0.9440000000000001,1,3.8345015419285744,228.9652634863209,0.5815,0.10015602578556859
282.4648092549808,292.896,0.5359999999999999,1.6,0,-25.520438240767923,249.74146827967863,0.5989999999999999,0.39083929461856426
246.77712816117102,864.4319999999999,0.5389999999999999,0.56,1,3.935094788014375,253.1308896679044,0.593,0.4141802918109136
298.9806546759169,771.1200000000001,0.33499999999999996,1.1360000000000001,3,-2.190178094379668,295.83015151260054,0.494,0.6095810185635939
210.45032199542376,619.488,0.546,0.64,1,-2.2482778388055493,204.28445817551216,0.8220000000000001,0.3960112560099545
287.8457024861831,1004.4000000000001,0.20500000000000002,0.64,2,4.740704598248634,294.23369537946417,0.436,0.5553076790551674
375.82074828617806,969.4079999999999,0.143,1.568,4,5.584598241623269,383.3622833467631,0.269,0.8
320.2464122641691,806.1120000000001,0.28150000000000003,1.392,3,1.3527554932320527,322.6266418679516,0.5365,0.7471872465474179
270.0290505038953,374.544,0.2635,1.024,1,-4.965208255876391,264.4352043276224,0.43150000000000005,0.312925974639937
285.11767474094125,899.4240000000001,0.4295,1.2960000000000003,2,2.245536038343328,290.95241520383047,0.7115,0.7620925171593326
254.10568905013807,246.24000000000004,0.42150000000000004,1.8880000000000003,4,5.074006486848994,262.1180482777934,0.5655000000000001,0.45605845609750434
345.1079709185456,1296.0,0.42100000000000004,1.968,3,1.1935263594765644,347.2332574541997,0.508,0.8
379.42230066224806,1074.384,0.284,1.024,0,-53.27132731654862,321.85441231568274,0.428,0.6850016268887049
298.01825156464497,666.1440000000001,0.322,1.2160000000000002,3,-2.3558256088882032,294.8537110800181,0.46,0.577800691313237
225.57141764615548,292.896,0.4475,0.48000000000000004,0,-5.415887232352219,217.93152123571798,0.6335000000000001,0.039839294618564225
285.67810061336866,631.152,0.4845000000000001,1.04,0,-17.099002647055535,261.7187780955935,0.5925,0.4867390445353528
262.020210694434,421.20000000000005,0.2855,0.912,1,0.7598578292180136,262.9239816571409,0.4445,0.3130685309937215
285.2977643134726,957.744,0.30700000000000005,0.7200000000000001,2,-0.9354402082794735,283.94121018748086,0.514,0.558152192551305
316.4294531542778,899.4240000000001,0.14850000000000002,1.088,4,10.23407560634206,329.0342399553538,0.2925,0.6432925171593327
367.67267822146204,1039.392,0.24149999999999996,1.7440000000000002,3,3.502054282381877,372.77041469566177,0.3465,0.8
207.98243174951597,514.5120000000001,0.4685,0.48000000000000004,4,12.460595910811179,230.74848274535802,0.6335000000000001,0.23604335330050674
315.3805975583044,444.5280000000001,0.25050000000000006,1.7280000000000002,0,-6.076588797292253,307.40862666644523,0.4365,0.6271107455579705
252.74650856342777,351.21599999999995,0.41100000000000003,0.64,0,-7.221057307925982,244.91241558164617,0.46199999999999997,0.11633181435323507
301.6961205991218,619.488,0.535,1.7600000000000002,3,-0.911518264455836,299.8901312765852,0.625,0.7260112560099545
287.2249771368119,1272.6719999999998,0.4165,0.5760000000000001,2,4.0417394252778465,292.65982410124275,0.4405,0.5492893575934406
243.41672930577045,304.56000000000006,0.395,1.3119999999999998,1,-3.5014373831928864,237.49157404554208,0.662,0.37212379065601725
290.6923538438919,526.176,0.5315,1.7120000000000002,2,-1.8933853318399514,287.50918977310437,0.5795,0.6363285333110614
246.7943159435226,246.24000000000004,0.28800000000000003,1.2000000000000002,4,14.179710264466301,262.3984841238742,0.34800000000000003,0.18725845609750436
262.13777739031747,281.232,0.206,1.2320000000000002,1,-3.5443322539747797,257.73831890742156,0.49399999999999994,0.3223823621258872
358.03310210245263,584.4960000000001,0.2905,1.8400000000000003,0,-11.952401967993865,343.5299337802981,0.3355,0.7180404598286126
262.6642631501916,327.88800000000003,0.2705,0.768,0,-6.763094978940693,255.84459714178143,0.3905,0.15934294768834487
298.32235513937746,654.48,0.4445,1.6320000000000001,3,-1.8188335973819996,294.17135660054964,0.6845,0.7510294484245565
232.9717561869937,362.88000000000005,0.259,1.2000000000000002,4,31.555066502199622,275.5789514410334,0.355,0.339115308251009
256.2671393757787,222.912,0.11449999999999999,0.8,4,5.62881305498361,261.2276418011097,0.23749999999999996,0.03236074269029179
266.3519625988384,467.856,0.171,0.43200000000000005,1,-0.4370008305215407,265.93787691552996,0.3,0.17295831073656007
301.3467543362625,1004.4000000000001,0.16100000000000003,1.8720000000000003,4,26.890894484539253,356.7181265443204,0.452,0.8
325.7740932111795,1121.04,0.08449999999999999,0.768,3,0.8783469544992357,326.78305632322855,0.28550000000000003,0.6297336346457889
326.4876640098146,1249.344,0.474,2.0,3,-2.6544806980509037,320.70135546557805,0.642,0.8
170.88662636734745,257.904,0.4985,0.688,4,21.795125272730665,216.91531002377212,0.6455000000000001,0.05375070915067946
388.53057282938136,771.1200000000001,0.301,1.552,0,-37.22241813693131,329.51353842952824,0.601,0.8
303.69768857324976,642.8160000000001,0.5065000000000001,1.424,0,-13.63237562184925,282.77385289712953,0.5875,0.6187436316114862
285.4114467527336,922.7520000000001,0.202,0.464,2,-0.7689056183175609,284.5219561576663,0.388,0.44812791175636674
259.30955400643603,152.928,0.25949999999999995,0.528,0,-9.361007679549985,250.98573693488783,0.32849999999999996,0.0
317.53371634079286,782.7840000000001,0.23400000000000004,1.2640000000000002,4,6.652861171375889,325.4172687390053,0.28800000000000003,0.6247957388460371
295.312332572857,421.20000000000005,0.213,1.424,3,-3.5724888566001454,291.14019008500054,0.39,0.4982685309937215
324.2614393707782,1039.392,0.31,1.04,3,-0.20979327454101337,324.0143566639384,0.313,0.6316591606284974
348.7913076538749,1249.344,0.3015,0.768,0,-33.83738709614645,303.7757428092702,0.5415,0.6818168880722577
263.00902923325134,246.24000000000004,0.5495,0.544,0,-41.921555459988895,219.17589936696018,0.6095,0.0
335.69456287158664,1296.0,0.40900000000000003,1.376,4,8.02092410518086,350.36650652905155,0.49,0.8
288.1599069898091,304.56000000000006,0.2905,1.904,0,-5.56639755112478,279.53175460670616,0.5695,0.5833237906560172
283.02566408972905,421.20000000000005,0.255,1.1520000000000001,2,1.747069108886663,284.76662334789916,0.279,0.35206853099372154
304.9876241147656,1027.728,0.35750000000000004,1.1360000000000001,3,-0.24705069929069623,304.45856257093806,0.6455,0.756188817940762
319.0060572583229,677.808,0.34,0.912,0,-37.46589887467413,281.00967981288846,0.433,0.46266133807650256
253.5224716104979,164.592,0.174,1.12,1,-4.0646921574517165,249.48576660573406,0.387,0.06496572570780877
286.0301736796407,1191.0240000000001,0.4035,0.8320000000000001,2,0.9420170466832403,287.8879387919579,0.6315000000000001,0.682974816837026
353.14756891428914,1027.728,0.3135,1.7280000000000002,4,5.21135174604229,361.58123157208615,0.4215,0.8
225.03761891995086,397.872,0.5065,1.408,1,3.865518471584828,234.2975042898344,0.7404999999999999,0.4911182653573121
275.6004068910986,596.1600000000001,0.3085,0.8320000000000001,0,-6.944855572401458,266.67632792584607,0.5065000000000001,0.42336706675086117
285.95694727075346,584.4960000000001,0.4685,1.376,2,0.6131678211210669,286.80210067825163,0.47750000000000004,0.5436404598286125
372.65509054369653,759.4560000000001,0.2315,1.7920000000000003,3,1.3808319161664144,374.61061315608407,0.3335000000000001,0.8
384.00222362395715,1249.344,0.142,1.952,3,-2.7893219745734683,380.31053261652823,0.292,0.8
232.12778264500167,1039.392,0.451,0.992,4,15.357162254157833,276.99983466409327,0.697,0.6958591606284973
274.6501237234372,1261.008,0.4734999999999999,0.8,1,-3.4378323760223353,265.7638000879169,0.7555,0.7103685527100452
290.51770164326075,1109.376,0.48200000000000004,0.992,2,-3.0397448779711027,284.2240592594087,0.6680000000000001,0.6993613006150539
287.81588836033535,1296.0,0.264,0.43200000000000005,2,1.0838314082604867,289.3812189951565,0.495,0.5744406251802892
203.14319833188082,887.7600000000001,0.551,0.8,4,22.603671583501544,258.61307877520323,0.635,0.5177845984767396
308.1806653719597,246.24000000000004,0.118,1.8240000000000003,0,-9.994518744177611,299.1590478079645,0.208,0.4156584560975044
245.50882633154026,584.4960000000001,0.424,0.656,4,5.518906166379146,253.27851983084813,0.529,0.3236404598286126
313.05866767622524,409.536,0.1855,1.6960000000000002,3,2.213033210455066,315.34179621904326,0.2275,0.538339741059043
248.18366151776144,257.904,0.4525,1.424,1,2.4403134520622203,251.4110224421099,0.5155,0.2833507091506795
381.06231181589067,1237.6799999999998,0.172,0.9440000000000001,0,-35.66208841977091,342.8531241656599,0.322,0.710033784745545
263.2662937872982,397.872,0.441,1.6960000000000002,4,15.074716186540869,285.6656741525165,0.459,0.5199182653573122
242.91735388331836,561.168,0.395,0.928,1,1.6315777774889035,245.96856238636528,0.665,0.4591503576964485
287.1727673842692,444.5280000000001,0.3315,1.568,2,-0.7393625973963225,286.09631488892785,0.5115000000000001,0.5691107455579705
260.5817373277468,981.072,0.48050000000000004,0.8160000000000001,1,2.2940417382710123,265.13750056094483,0.6575,0.5904319265112001
221.12270938430046,689.472,0.56,0.5760000000000001,1,2.223687366184663,225.8333573127548,0.7250000000000001,0.3752151628900647
280.26336592719696,1296.0,0.51,1.6800000000000002,1,-1.2807060073269874,275.8633822945499,0.8039999999999999,0.8
283.864394801331,876.096,0.4035,0.928,2,4.5667206957296855,290.17386509578796,0.4575,0.5478144130853134
290.67059451024153,934.4159999999999,0.42,1.04,2,1.7573182155513436,293.4960470803758,0.5369999999999999,0.6312584163249729
296.05046223583537,631.152,0.529,1.7600000000000002,3,-2.591801759891297,289.48146125455423,0.7240000000000001,0.7677390445353529
279.46737787021766,281.232,0.34,2.0,1,2.0848160016362556,282.587109530413,0.5200000000000001,0.5551823621258871
305.9442155769449,1004.4000000000001,0.4495,1.552,3,-2.5016476385777047,299.27641808213724,0.7285,0.8
237.1071573211258,129.6,0.438,1.904,1,-3.0723672089213707,232.46138343180735,0.6270000000000001,0.24515860145844837
334.597339208499,1062.72,0.46499999999999997,1.7600000000000002,3,4.780086679604025,343.6493592662222,0.528,0.8
353.0286683076326,1097.712,0.21549999999999997,1.7600000000000002,3,-1.4177928089054106,350.6238453044511,0.48850000000000005,0.8
292.17577318998553,911.088,0.153,0.43200000000000005,2,4.577980002927532,296.48398101007894,0.195,0.3843397737829012
306.2233452634842,957.744,0.23199999999999998,0.784,3,-1.1730498832599778,304.88362066605623,0.33699999999999997,0.546552192551305
389.4330472368823,642.8160000000001,0.198,1.984,0,-26.141474930781115,351.5626056334898,0.48300000000000004,0.8
274.1967502693552,549.504,0.4355,1.2000000000000002,1,4.080117657957771,279.4465827636788,0.4415,0.4587746676555671
296.16017458070996,269.568,0.2005,1.92,4,6.219490649476455,302.5718105290016,0.24250000000000002,0.46590448355004027
266.2842605860568,1109.376,0.5175,0.5760000000000001,1,-0.7941992292103066,264.9834737345753,0.5984999999999999,0.518761300615054
354.22932448068684,829.44,0.1165,0.7200000000000001,0,-63.49137063799719,302.0685340180946,0.2875,0.4942765777366079
359.39166294082787,992.736,0.5130000000000001,1.952,0,-26.061425360095576,307.8565759520667,0.6960000000000002,0.8
285.6049597323114,374.544,0.24500000000000002,1.552,4,5.895405947477798,292.50884373358844,0.35300000000000004,0.477725974639937
259.8022930373131,152.928,0.194,1.904,1,4.096064842750138,264.75505945148245,0.437,0.3228553163552276
315.8211664921728,969.4079999999999,0.1345,0.864,4,8.188537756813616,324.1349668273045,0.17049999999999998,0.5559181689866765
338.8510292534462,876.096,0.241,1.056,0,-19.846341079498785,318.98519931768,0.27399999999999997,0.5856144130853135
284.7047449269045,409.536,0.1555,0.992,2,-0.36069701946475163,284.3733743251333,0.2275,0.301939741059043
292.79881920565964,432.864,0.441,1.8560000000000003,2,-2.9420284781978694,287.6862252696721,0.597,0.6523206271332804
288.00338978282593,1039.392,0.509,1.2320000000000002,2,0.889799557739078,290.35517122897227,0.722,0.7688591606284974
343.53113720151936,1214.3519999999999,0.1985,0.912,0,-7.187595685554285,334.8104327534543,0.3365,0.687970863429564
308.60382390362906,747.7920000000001,0.394,1.472,3,1.2734383400745344,310.8265437624734,0.5499999999999999,0.715101431176138
294.38201714767786,1132.704,0.534,1.1840000000000002,2,-2.78772679841871,286.52697127491757,0.756,0.7860669213899169
232.13783223521355,164.592,0.34900000000000003,1.968,4,14.193304932863924,254.63104476180519,0.541,0.35476572570780873
293.233036284117,1027.728,0.41150000000000003,1.2800000000000002,4,13.546843152499317,322.11338603062757,0.5675,0.762588817940762
334.4898043339416,817.776,0.46499999999999997,1.3439999999999999,0,-27.837372844079674,282.2166910124044,0.714,0.7335686027604044
299.34392549356653,607.8240000000001,0.1745,1.3119999999999998,4,11.131853223113929,312.9922904107081,0.3185,0.5803555821436115
370.2444401603876,911.088,0.23099999999999998,1.536,3,-0.16490996594403384,370.0330328615592,0.27899999999999997,0.7727397737829012
275.70977645168927,281.232,0.2695,1.2640000000000002,0,-15.453700626568704,258.44491293119125,0.4765,0.3065823621258872
236.81085035970787,806.1120000000001,0.439,1.2000000000000002,4,16.037474742468735,278.50928361797565,0.664,0.6699872465474179
207.0006529990667,304.56000000000006,0.3375,0.656,4,25.010357451716647,242.77275363490253,0.4694999999999999,0.09752379065601732
239.79615622347777,1179.36,0.5225,1.952,4,11.059520034130278,284.7492197144723,0.7775,0.8
249.89766091720676,211.248,0.3625,2.0,1,0.4579609040288588,250.7450558157881,0.6595,0.4909765925725367
238.6286667584089,351.21599999999995,0.27349999999999997,0.64,1,4.599899439761558,244.4747542806758,0.5015,0.17533181435323508
293.53096287289304,1202.688,0.5655000000000001,0.96,0,-10.664605862605555,268.4625849961128,0.7515000000000001,0.7172898027966603
270.9900827755664,374.544,0.4945,1.424,0,-7.824275315217804,260.502620211471,0.5425000000000001,0.41292597463993697
284.7601894947228,1191.0240000000001,0.2465,0.43200000000000005,2,1.5093801273444143,286.85465695206943,0.4775,0.543974816837026
373.1856203905669,1296.0,0.181,1.488,3,2.758356043808533,377.04576252146893,0.316,0.8
288.1515777466342,164.592,0.4505,1.6960000000000002,0,-40.36456497671264,249.8867521778597,0.47450000000000003,0.2035657257078088
250.0933566172519,129.6,0.33799999999999997,0.7040000000000001,1,-2.700073369483661,247.50328590115757,0.365,0.0
266.82025383750744,817.776,0.2185,0.528,4,5.260703536923344,273.9790869437712,0.47650000000000003,0.45096860276040446
249.3867261496995,864.4319999999999,0.501,0.896,1,1.187226662764207,252.0730736884273,0.717,0.5857802918109135
289.2193560768247,1156.0320000000002,0.4665,1.7280000000000002,4,19.769587458185022,336.61036444178444,0.5655000000000001,0.8
196.27722610144832,211.248,0.479,1.7920000000000003,4,10.261596091990638,223.84198317253276,0.749,0.40917659257253675
314.60080991621874,759.4560000000001,0.24250000000000002,1.2320000000000002,3,-2.759337802978159,310.71596505994887,0.4585,0.6566837676203293
359.32709473921295,852.768,0.23349999999999996,1.968,4,13.629139079595497,379.2993284210011,0.2995,0.8
327.43284056070314,514.5120000000001,0.17500000000000002,1.568,0,-8.105294539966053,318.2424990196909,0.32800000000000007,0.6128433533005068
167.68772930454057,246.24000000000004,0.528,0.64,4,23.117152670210377,215.75150534179323,0.636,0.007258456097504272
303.19104217599624,386.2080000000001,0.22399999999999998,0.9440000000000001,0,-35.00188845224832,273.9953803201166,0.299,0.2649866841303078
291.183689451707,1284.336,0.4505,0.656,2,-2.040120948655506,288.07791875919173,0.5345,0.6005798658113893
291.9929792190267,1027.728,0.4415,1.376,2,2.1480528278839017,298.1679678621697,0.7325,0.8
273.52227568982363,922.7520000000001,0.3855,0.656,1,4.334328570332588,279.3437089173534,0.4635,0.4793279117563668
181.76868273693196,199.58399999999997,0.458,0.912,4,33.32748241439171,235.2176884356718,0.48200000000000004,0.0
290.04186555859076,957.744,0.3075,1.024,2,4.773638864093776,298.7999707162755,0.5745,0.684552192551305
333.7653881875391,1272.6719999999998,0.281,1.1520000000000001,3,-0.09958858461250486,333.5673575595064,0.581,0.8
340.83206500269125,1167.696,0.243,1.7120000000000002,4,27.928883582034196,384.01615282693064,0.264,0.8
318.82872993974155,771.1200000000001,0.252,1.3119999999999998,3,-1.3490294162368528,316.80527483369127,0.477,0.6931810185635938
177.73357137918129,187.92,0.5009999999999999,0.6080000000000001,4,15.313963654386992,208.85818791770993,0.6779999999999999,0.0
367.8808246592232,1272.6719999999998,0.13749999999999998,1.472,3,1.4618821530887658,370.0308603320113,0.3655,0.8
289.4486636172728,362.88000000000005,0.48149999999999993,0.992,0,-41.08994569530727,248.3095718840545,0.5145,0.24531530825100892
352.1397470789575,736.128,0.24800000000000003,1.6960000000000002,3,-2.3403293568206607,348.1121135272059,0.503,0.8
250.3268113161188,712.8000000000001,0.4185,1.008,1,1.8703398155114677,254.39502392153753,0.7005,0.5774165061177728
230.67504601754004,187.92,0.4465,1.1360000000000001,0,-6.426738564495906,221.42904838301152,0.6385000000000001,0.11137182651850092
320.81363052492964,887.7600000000001,0.5035,1.52,3,0.7082008440035139,322.14676463995073,0.5695,0.7637845984767395
257.9888776587656,374.544,0.14250000000000002,0.56,1,-0.3560173798481614,257.6165530920077,0.3855,0.17552597463993702
196.4802096944788,421.20000000000005,0.48400000000000004,0.43200000000000005,4,9.193559458886053,215.06796235149565,0.697,0.16306853099372154
330.3754255257593,526.176,0.30499999999999994,1.8560000000000003,3,0.36503399209358633,330.8707225784798,0.389,0.6987285333110616
312.8081775221965,1121.04,0.376,1.104,3,4.537192321335745,320.4666706122012,0.5080000000000001,0.724333634645789
299.33735877407634,246.24000000000004,0.42350000000000004,1.104,0,-60.70824224648318,249.39267704004266,0.43550000000000005,0.13765845609750432
281.94387032445235,736.128,0.42100000000000004,0.992,2,-3.838803649956475,276.4415129586195,0.532,0.5264313338909378
349.746080626534,1004.4000000000001,0.1635,1.7440000000000002,4,10.21028299848195,366.1804756669269,0.3915,0.8
249.4213746725473,806.1120000000001,0.4515,1.024,1,2.7160722790273297,256.0551556674106,0.7275,0.6253872465474178
371.43515112138715,1226.0159999999998,0.2825,1.424,0,-13.368684159280114,350.4523491194757,0.48949999999999994,0.8
257.58693201176874,374.544,0.3375,1.2960000000000003,1,4.229004379905518,263.601858902052,0.5205000000000001,0.41312597463993705
281.0523587525276,864.4319999999999,0.24450000000000002,0.43200000000000005,1,4.927455954660786,286.0596267040037,0.2775000000000001,0.3623802918109136
293.8966867071046,957.744,0.441,1.3279999999999998,2,2.1128798872658905,299.71830174732946,0.7200000000000001,0.7949521925513049
297.6298061707275,981.072,0.425,1.1520000000000001,3,1.8665026178364243,301.0908864357205,0.587,0.7030319265112003
202.41954482709727,246.24000000000004,0.5239999999999999,1.2640000000000002,1,-0.13594698752738665,202.08206055239003,0.7969999999999999,0.2806584560975044
358.3390669791076,887.7600000000001,0.367,1.8880000000000003,3,3.897137304441493,364.437972325904,0.40299999999999997,0.8
295.4644983934142,432.864,0.30949999999999994,1.7600000000000002,3,-0.6816265605325356,294.34996875032454,0.5525,0.6477206271332805
251.78632647791386,911.088,0.46749999999999997,0.688,1,1.904712628877526,255.40295673071319,0.6565,0.5229397737829011
285.54689552707816,1284.336,0.43,0.496,2,-2.448104306308032,282.0808177427904,0.511,0.5435798658113893
271.0431292012639,584.4960000000001,0.422,0.864,1,-2.396349123979604,268.17373154716836,0.449,0.3704404598286126
285.7083378531846,561.168,0.424,1.6640000000000001,2,4.279073157931528,293.99414969763376,0.6040000000000001,0.6867503576964484
333.8639371018051,794.448,0.5135,1.8880000000000003,3,-0.2992144297712045,333.2684171329839,0.5825,0.8
328.7161455994234,362.88000000000005,0.0885,1.7920000000000003,0,-8.292014354547874,320.7989277769283,0.1905,0.548315308251009
305.3821699760704,421.20000000000005,0.2275,1.8720000000000003,3,4.659458338096648,312.71628876227885,0.4855,0.6820685309937216
237.51540161909435,782.7840000000001,0.503,1.584,4,11.029225067187152,283.29842642445885,0.782,0.8
292.56809822599973,1214.3519999999999,0.4920000000000001,1.904,2,2.3036521949804154,299.1385344159275,0.7290000000000001,0.8
370.5030950025963,794.448,0.317,1.3599999999999999,0,-44.19506470929046,323.203097017284,0.392,0.6707303699374626
261.61997477918345,339.552,0.31999999999999995,0.928,1,1.8593719080689723,263.50737497717034,0.344,0.1959503043991299
289.51471384973587,339.552,0.3155,1.984,2,-0.8137252093556882,288.0906286074718,0.5915,0.6495503043991299
379.61109259064796,1132.704,0.3695,1.952,0,-12.630593824683892,361.26830939966493,0.4235,0.8
347.65951331354444,1284.336,0.26150000000000007,1.8080000000000003,3,3.4079674619721416,353.5015209954296,0.47150000000000003,0.8
288.2806562298323,199.58399999999997,0.11900000000000001,1.7760000000000002,2,0.35431717744928903,288.601947146268,0.203,0.32109118918849266
303.68048447822855,444.5280000000001,0.3535,1.92,3,0.18260912065355228,304.00795446826646,0.5755,0.7063107455579704
256.2467445775444,712.8000000000001,0.525,0.88,1,0.18447913274201255,256.54989080671265,0.609,0.46661650611777283
284.0457639144911,374.544,0.284,1.7120000000000002,2,1.274367663457447,285.9670607016623,0.521,0.5767259746399371
219.29218950898547,677.808,0.528,0.768,4,19.3347967572596,254.60253178647812,0.5700000000000001,0.3952613380765026
276.04539969924775,701.136,0.40850000000000003,1.1520000000000001,1,4.285481052240307,282.79156593699656,0.5345,0.5698657499714712
291.3217201178262,432.864,0.26649999999999996,1.7760000000000002,2,3.9459752684214564,298.20442267306845,0.5574999999999999,0.6693206271332803
333.3800615595088,747.7920000000001,0.32099999999999995,0.8160000000000001,0,-52.06161130518974,286.67235046741774,0.37199999999999994,0.450501431176138
289.0623778109819,281.232,0.192,1.6480000000000001,2,-1.2170338651963846,287.78141346899,0.321,0.4149823621258871
254.51659584646953,397.872,0.24550000000000002,0.768,1,2.756586214556606,257.7697786921809,0.4435,0.25511826535731214
266.031748256959,187.92,0.255,1.504,1,-4.797136342128738,261.06756956604147,0.387,0.2201718265185009
331.27186792411584,316.224,0.338,1.968,0,-30.918027888487202,300.33936714282635,0.35600000000000004,0.5322788884054888
257.6168209196874,187.92,0.293,0.8160000000000001,0,-8.932676170503854,249.52467442726044,0.344,0.0
267.30825549935446,852.768,0.48949999999999994,0.496,1,-4.1177247505105825,262.0865310452708,0.49849999999999994,0.37188049744857765
287.59514812496167,456.192,0.28450000000000003,1.504,2,0.6826731534761947,288.5628303694521,0.4885,0.5640524586740916
291.21240750262024,1132.704,0.3410000000000001,0.768,2,3.8675558700891983,297.09578119468097,0.497,0.618466921389917
312.6820249118496,1167.696,0.5385,1.1840000000000002,3,0.10581228568798196,312.87268112326865,0.5655,0.7320403779681519
273.78755519462675,316.224,0.1175,0.5920000000000001,0,-10.576918950981735,265.07081498541856,0.23449999999999996,0.08367888840548887
272.18114515245907,1051.056,0.3035,0.512,4,17.524320844109383,293.17827579640084,0.3185,0.45488408006908565
317.1148018321578,479.52000000000004,0.4245,1.04,0,-54.947731489129815,266.0477974993199,0.4605,0.36363991914384536
239.47259028181102,957.744,0.5245000000000001,0.41600000000000004,1,3.9142710937890897,246.432801106561,0.6385000000000001,0.420752192551305
293.01175930236764,421.20000000000005,0.1425,1.408,2,0.7366752660031821,293.9009440849161,0.38849999999999996,0.5156685309937215
275.8451387125309,654.48,0.2225,0.64,1,-3.6491308509524174,271.4695879479067,0.4475,0.3988294484245566
239.8914239840247,1237.6799999999998,0.4825,0.7040000000000001,4,16.524297098571864,277.1744379678845,0.6235,0.623033784745545
285.7029169440723,969.4079999999999,0.5325,1.7120000000000002,2,-1.2995844153923137,281.4944083917969,0.7875,0.8
250.34198322652196,141.264,0.24500000000000002,1.8240000000000003,4,7.102353547386535,258.7786034226365,0.428,0.24624063520899897
253.85764930537303,514.5120000000001,0.515,1.7440000000000002,1,3.4292778439112332,263.7431547191978,0.758,0.7044433533005068
355.35186098793656,596.1600000000001,0.185,1.3439999999999999,0,-44.36106937092781,315.74186797020286,0.266,0.5635670667508611
292.30830312472887,712.8000000000001,0.2285,0.88,2,2.854762422838405,295.4240314890675,0.3125,0.46661650611777283
267.8199503384875,1296.0,0.4335,0.56,1,4.233778064208217,275.63646826505686,0.6104999999999999,0.6012406251802891
266.56979171972694,899.4240000000001,0.43800000000000006,1.008,1,0.1314458088474879,266.86756620727914,0.7050000000000001,0.6562925171593326
301.69619723663243,736.128,0.15749999999999997,0.896,3,2.5274525315708445,304.3269112329024,0.2595,0.4898313338909378
297.4921873050596,642.8160000000001,0.23499999999999996,1.104,3,3.692860597320845,301.57459912453515,0.304,0.5027436316114862
334.7951067162242,631.152,0.5145,1.936,3,-3.5620310348281876,327.9966053964342,0.5834999999999999,0.7873390445353529
273.10697390849634,386.2080000000001,0.1205,0.544,1,-1.1016122312429673,272.1934821354637,0.1835,0.12098668413030782
269.5557220822357,1086.048,0.5259999999999999,0.544,0,-5.800404455023674,260.3066763788331,0.6129999999999999,0.5018961624396052
315.9141930887412,421.20000000000005,0.17550000000000002,1.6800000000000002,3,-4.320029476273561,310.9208213499967,0.34349999999999997,0.5848685309937216
258.59653120260316,222.912,0.35650000000000004,1.7440000000000002,1,-0.6583116121236543,257.68050407993326,0.5395,0.38276074269029187
294.33413040293016,1086.048,0.448,1.1680000000000001,2,2.15403560215956,299.64554368791914,0.6880000000000001,0.7712961624396053
272.056462970219,619.488,0.45499999999999996,0.7040000000000001,0,-24.52647538041894,234.7421529144139,0.695,0.40641125600995454
330.32977343482634,1062.72,0.318,1.456,3,-0.29681509711299014,329.71980678619707,0.6,0.8
210.47936312982353,677.808,0.5005,1.3119999999999998,4,9.578971627640419,246.23548709858454,0.7945,0.6696613380765025
310.5085584087157,467.856,0.5125000000000001,1.984,0,-5.803300987621313,300.6549390050121,0.5785000000000001,0.69515831073656
249.80973503344384,141.264,0.32350000000000007,1.3599999999999999,1,-3.533971083045799,246.20006055134712,0.4105000000000001,0.051840635208998814
360.35735358316083,1062.72,0.28550000000000003,1.7120000000000002,3,-4.2207263647035305,353.5015209954296,0.47150000000000003,0.8
329.36572325884975,1086.048,0.26749999999999996,1.92,3,4.0215461707797076,337.38241163296925,0.5615,0.8
313.1983350017102,1191.0240000000001,0.17900000000000002,1.52,4,28.834509555209223,367.0051272667495,0.38599999999999995,0.8
332.94497396944223,677.808,0.5115000000000001,1.8080000000000003,3,-4.949092975405065,324.57277738848705,0.5385000000000001,0.7542613380765026
354.3604590247319,1156.0320000000002,0.3085,1.7440000000000002,3,3.7844650897335868,360.4824263266116,0.4285,0.8
