SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1650999933481216,20.90999984741211,0.0,291.2200012207031,301.608,100994.0,845.2991762394405,43.45434014738812,46.57133191347038,-3.116991766082265,0.6674190400106904,0.5654565985261188,3
0.199999988079071,7.87999963760376,0.0,285.8599853515625,300.909,101352.0,311.7668073654886,67.8223352900126,138.73644394754226,-70.91410865752965,0.0,0.321776647099874,0
0.0813999995589256,32.099998474121094,0.7899999618530273,300.17999267578125,291.808,100913.0,889.4672162531708,34.375258084171215,31.817642092630297,2.557615991540917,0.7406839681710058,0.6562474191582879,2
0.1516999900341034,56.869998931884766,0.7599999904632568,302.239990234375,297.178,101785.0,630.5581293567799,53.22710544747816,70.3715086234998,-17.144403176021648,0.4668119709415272,0.4677289455252184,0
0.1454000025987625,25.81999969482422,0.0,291.0299987792969,295.646,101553.0,370.0395423917829,53.65485562208941,56.78148961382791,-3.126633991738494,0.5607933544490058,0.4634514437791058,3
0.3392999768257141,3.319999933242798,0.699999988079071,277.91998291015625,273.175,97022.7,806.1963651332043,34.171571504273025,37.302982157760255,-3.131410653487229,0.604150686063425,0.6582842849572698,1
0.1391000002622604,37.369998931884766,0.959999978542328,301.5799865722656,301.493,101106.0,343.3721375336017,42.71261025017599,105.73209717508624,-63.019486924910254,0.2437801646729563,0.5728738974982401,0
0.1332999914884567,12.519999504089355,1.0,280.3699951171875,289.55,101705.0,1074.6548097622438,55.91383315252073,53.56908409461121,2.3447490579095174,0.549629334895288,0.4408616684747927,2
0.115399993956089,14.90999984741211,0.699999988079071,279.6000061035156,297.282,100967.0,814.3003777723429,70.68340643426593,71.08108954540285,-0.3976831111369137,0.4621888884296165,0.2931659356573406,3
0.2252999991178512,2.109999895095825,0.8299999833106995,274.1600036621094,288.338,102860.0,1088.0302488830523,32.52297228083359,34.58623105267324,-2.0632587718396493,0.704303718885323,0.674770277191664,2
0.1812999993562698,6.339999675750732,0.0,286.1000061035156,301.79,101119.0,401.1412773276916,62.47892746667222,66.67306868644853,-4.194141219776313,0.5250135559568863,0.3752107253332778,3
0.1193999946117401,33.14999771118164,0.0,303.2099914550781,299.153,101426.0,319.9665570884312,57.46883491251717,64.95323072893834,-7.48439581642117,0.5207330749013062,0.4253116508748283,0
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,702.342032609187,39.67352680965472,41.23081056551037,-1.55728375585565,0.5646792973558414,0.6032647319034528,1
0.3150999844074249,3.839999914169312,0.959999978542328,272.8500061035156,279.592,100707.0,1049.5721206444225,50.47958557008722,47.93065501491568,2.5489305551715447,0.5364841898393949,0.4952041442991277,1
0.1454000025987625,25.81999969482422,0.0,291.0299987792969,295.646,101553.0,793.9417391586347,38.2148456121527,34.73560034640475,3.4792452657479487,0.7313190158782117,0.617851543878473,3
0.1188999935984611,52.90999984741211,0.8999999761581421,301.22998046875,299.251,101510.0,895.2602739409487,55.192518707745286,52.90331192496983,2.2892067827754587,0.6101562546310247,0.4480748129225471,3
0.1257999986410141,13.960000038146973,0.0,287.3800048828125,289.703,101815.0,1147.8045062668152,47.41708764145773,23.83920755152826,23.577880089929472,0.8,0.5258291235854227,4
0.1481000036001205,2.919999837875366,0.8700000047683716,291.4499816894531,293.428,102584.0,160.68751440579766,47.49074981190007,99.97988407765574,-52.48913426575567,0.2030032215217594,0.5250925018809993,0
0.1158999949693679,61.959999084472656,0.8700000047683716,302.489990234375,300.45,101170.0,1137.042448020791,45.50803196707128,41.04520751853565,4.462824448535635,0.7023377409769231,0.5449196803292872,3
0.1309999972581863,31.239999771118164,1.0,296.41998291015625,296.274,101455.0,778.810138973212,30.33525309393609,28.777524655164207,1.557728438771882,0.779286233578159,0.6966474690606391,3
0.0967999994754791,39.46999740600586,0.0,302.5,302.056,101195.0,708.4045754107352,62.24934610594729,63.26100712019154,-1.011661014244254,0.5509068973888686,0.3775065389405271,3
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,778.1385560866552,28.630294834920235,21.64293999651128,6.987354838408958,0.7515523184094521,0.7136970516507977,4
0.1448999941349029,25.309999465942383,0.0,297.91998291015625,302.82,101323.0,923.6285374651452,62.44464055394957,28.45889708162155,33.98574347232802,0.8,0.3755535944605043,4
0.1718000024557113,9.800000190734863,0.0,301.32000732421875,288.329,103558.0,788.4147302529684,56.50084726946041,60.71894317543173,-4.2180959059713246,0.4808162964433548,0.4349915273053959,2
0.1876999884843826,11.710000038146973,0.0399999991059303,291.8599853515625,299.403,101700.0,662.2513872363079,43.4942114500623,46.47666373290824,-2.9824522828459337,0.6582090920763822,0.565057885499377,3
0.1739999949932098,41.72999954223633,0.0,297.41998291015625,301.527,100963.0,355.1446034442138,38.21880133684154,64.70607722526053,-26.487275888418992,0.537416225297224,0.6178119866315847,0
0.121299996972084,47.2599983215332,0.6399999856948853,302.79998779296875,300.748,101431.0,1101.7083409978534,36.42213338199933,27.687952186748387,8.734181195250944,0.8,0.6357786661800067,4
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,658.1624439483651,54.78727692933181,54.060595124747095,0.7266818045847145,0.4148416770786505,0.4521272307066818,1
0.1823999881744384,15.339999198913574,0.0,297.3500061035156,298.07,101243.0,888.5768490570492,46.58812057464604,26.71486075905904,19.873259815587,0.8,0.5341187942535396,4
0.2184999883174896,1.2599999904632568,0.6699999570846558,271.94000244140625,283.276,100653.0,698.6448648790373,65.45449153399592,37.30147681734947,28.153014716646453,0.6576762333093442,0.3454550846600408,4
0.4447000026702881,7.929999828338623,1.0,272.25,275.118,98420.3,372.8994874220525,54.07591203752518,51.27429821137642,2.80161382614876,0.4710996514008251,0.4592408796247482,1
0.5813999772071838,5.339999675750732,0.85999995470047,275.5099792480469,286.061,101383.0,577.647708979922,62.378188238333806,43.73177475058108,18.646413487752724,0.6140663529100515,0.3762181176166618,4
0.1321000009775161,31.51999855041504,0.0,298.2799987792969,300.996,101068.0,868.2376426897058,73.35481451978642,51.37213934547104,21.98267517431537,0.6301420943217054,0.2664518548021358,4
0.1340999901294708,14.09000015258789,0.0,288.16998291015625,296.713,101103.0,411.03108083164193,49.88113366864041,52.54372395798857,-2.6625902893481594,0.5993873101012644,0.5011886633135959,3
0.1437999904155731,24.71999931335449,0.0599999986588954,296.3299865722656,296.975,101504.0,179.52294356674517,62.378025764469605,110.3277717519397,-47.94974598747009,0.1617849890428861,0.376219742355304,0
0.1667999923229217,57.53999710083008,1.0,300.3899841308594,301.322,101376.0,846.8477849238799,54.23250193187836,85.21864541073792,-30.98614347885956,0.3891122559141468,0.4576749806812163,0
0.1015999987721443,43.20000076293945,0.7699999809265137,299.4700012207031,296.915,100961.0,842.0070891467844,38.61845951851696,42.74130748815486,-4.122847969637903,0.6750104470261604,0.6138154048148304,3
0.1501999944448471,52.369998931884766,0.8499999642372131,297.19000244140625,281.7,100400.0,623.1693442282977,77.61265359495755,53.77096448852466,23.841689106432888,0.4953961153411911,0.2238734640504245,4
0.131300002336502,33.65999984741211,0.6899999976158142,293.7599792480469,293.274,101517.0,900.9519003719322,52.26494763383107,39.69414204399644,12.570805589834627,0.682910164964041,0.4773505236616892,4
0.0998999997973442,57.40999984741211,0.6399999856948853,303.6099853515625,296.589,101800.0,1160.3237705827214,29.454240330497218,34.205467811167644,-4.751227480670426,0.7387685105661034,0.7054575966950278,3
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,849.8887720944886,55.1075983412965,31.94110117421516,23.166497167081346,0.5242203407443109,0.4489240165870349,4
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,632.026219174445,71.72650754705508,24.36702221835733,47.359485328697744,0.6892558027338782,0.2827349245294492,4
0.1288999915122985,14.699999809265137,0.0,289.32000732421875,301.51,100777.0,890.1493508101566,56.37380047153733,52.61301035304738,3.7607901184899504,0.6237847292829333,0.4362619952846266,3
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,703.5589032317947,29.804121399752734,17.609828175457565,12.194293224295173,0.8,0.7019587860024726,4
0.0952999964356422,50.15999984741211,1.0,295.92999267578125,292.554,101220.0,428.4133012356479,48.19885869936705,47.47473091435492,0.7241277850121293,0.6170090594790458,0.5180114130063295,2
0.1013000011444091,44.56999969482422,0.4099999964237213,299.32000732421875,301.63,101081.0,1027.5275509248256,52.18473139114788,54.47174707035855,-2.2870156792106684,0.6111130951241528,0.4781526860885212,3
0.1188999935984611,29.0,0.4599999785423279,297.6499938964844,301.85,101027.0,866.0208845058033,31.557086915465398,28.096004602851952,3.461082312613442,0.8,0.6844291308453461,3
0.120799995958805,58.619998931884766,0.9699999690055848,297.4599914550781,300.509,100962.0,411.7517497475864,77.44098655916672,82.36813817969757,-4.92715162053085,0.4031303896816006,0.2255901344083328,3
0.1074999943375587,7.599999904632568,0.0,284.1600036621094,286.1,101712.0,307.90819248674694,37.48863984326491,83.15821883584283,-45.66957899257792,0.2665273937535924,0.6251136015673509,0
0.1180000007152557,58.66999816894531,0.8899999856948853,300.5299987792969,296.166,101012.0,541.2857769866442,41.252016788090685,40.18237881976398,1.0696379683267023,0.6913651273829851,0.5874798321190932,3
0.1345999985933303,16.15999984741211,0.0,301.0099792480469,289.227,100802.0,1210.9940064485477,41.42080741316664,52.62226515203014,-11.201457738863503,0.5556099176405778,0.5857919258683336,0
0.1838999986648559,23.549999237060547,1.0,290.1099853515625,295.568,101239.0,763.1036206960232,56.35905374449109,32.0615587084265,24.29749503606459,0.7517409256693176,0.436409462555089,4
0.1422999948263168,16.260000228881836,0.0,293.0799865722656,297.474,101764.0,627.2386337555236,28.77073882624536,33.41324627452173,-4.642507448276376,0.7478419892469097,0.7122926117375464,3
0.1680999994277954,9.529999732971191,0.0,292.1600036621094,301.67,100971.0,273.34447881433164,77.26299428296078,99.43552699288678,-22.172532709926003,0.2904822941486978,0.2273700571703922,0
0.1714999973773956,20.6299991607666,0.0,300.0299987792969,295.614,101663.0,623.150916549937,62.49512002964333,42.91357615880466,19.581543870838665,0.6679183588774568,0.3750487997035668,4
0.125900000333786,57.52000045776367,0.4899999797344208,301.6199951171875,299.39,101478.0,391.48011116594296,66.69772277909117,63.583473820935495,3.1142489581556703,0.5323238299573884,0.3330227722090884,3
0.1327999979257583,64.90999603271484,0.0,303.0,297.847,101528.0,585.1375369653707,44.97897248955803,48.59328672218574,-3.614314232627706,0.6351171048289538,0.5502102751044197,3
0.1686999946832656,15.65999984741211,0.0599999986588954,288.1099853515625,297.879,101727.0,874.7473000013298,44.898780207790026,40.48065165741341,4.418128550376615,0.6961647923819064,0.5510121979220998,3
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,542.3695066194119,22.057600059910765,24.01679229955661,-1.9591922396458408,0.7480855298577013,0.7794239994008924,1
0.3037000000476837,1.5499999523162842,1.0,276.6999816894531,285.725,101105.0,393.8948895474325,44.500123269939664,43.62287424990861,0.8772490200310514,0.613213361750074,0.5549987673006034,2
0.1193000003695488,36.5,0.1299999952316284,303.1600036621094,300.044,101144.0,1044.2450818865511,18.62088066010892,29.234721216077517,-10.613840555968595,0.7868382281737142,0.8137911933989108,0
0.1013000011444091,60.27000045776367,0.8199999928474426,303.6099853515625,301.122,101002.0,955.59537459209,83.83550523944407,32.64301952144346,51.19248571800061,0.7653770285550913,0.1616449476055592,4
0.1539999991655349,32.97999954223633,1.0,298.1300048828125,293.342,102088.0,858.8286213129422,33.56125374989144,38.7974594866848,-5.236205736793352,0.6903604378455195,0.6643874625010856,0
0.203699991106987,24.51999855041504,0.7799999713897705,287.3500061035156,294.357,101107.0,1259.855272946852,48.29739195775989,52.310665255380655,-4.013273297620764,0.5882411693409525,0.5170260804224011,2
0.0980999991297721,39.59000015258789,1.0,298.1999816894531,274.46,99071.0,149.73704043346413,64.38049728663388,64.04488914399003,0.3356081426438493,0.3330114273922503,0.3561950271336611,1
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,466.0702376398499,69.5859043765982,85.3148932743332,-15.728988897735007,0.2968454278207642,0.3041409562340181,0
0.1316999942064285,23.84000015258789,1.0,291.19000244140625,298.588,101059.0,907.2041233898228,38.24358830655452,78.90857694470638,-40.66498863815186,0.4133420462544682,0.6175641169344548,0
0.1215000003576278,54.52000045776367,0.6299999952316284,304.2099914550781,302.219,100974.0,776.0369593799278,27.61875544608069,87.38367791372764,-59.76492246764695,0.3809960590078606,0.7238124455391931,0
0.1228999942541122,51.27999877929688,0.8899999856948853,299.22998046875,296.024,101092.0,441.17606789269394,72.2335610402215,68.19320501147199,4.040356028749514,0.4752124025782406,0.2776643895977849,3
0.3732999861240387,0.8199999928474426,0.3700000047683716,276.6999816894531,273.752,99213.5,464.5774460141072,78.25526716995894,78.98195605037264,-0.7266888804137039,0.1689085141828303,0.2174473283004106,1
0.1796000003814697,5.329999923706055,0.0,286.489990234375,301.64,101096.0,953.2193842093704,23.405376866156026,28.01789949604744,-4.612522629891416,0.8,0.7659462313384398,3
0.1116999983787536,3.379999876022339,0.0,288.57000732421875,294.381,101500.0,1186.6106988235722,34.55543903368753,38.916857955977086,-4.361418922289559,0.6937692378088764,0.6544456096631247,2
0.4733999967575073,3.569999933242798,0.8100000023841858,274.6099853515625,283.56,99243.8,1233.91982734754,50.121840423927054,47.87363591465952,2.2482045092675307,0.5624107010993384,0.4987815957607294,2
0.183799996972084,10.679999351501465,0.0,292.2900085449219,290.55,102272.0,1282.9348052771747,52.33345240183648,48.89884094943872,3.4346114523977604,0.5945239593408147,0.4766654759816352,2
0.3574999868869781,30.88999938964844,0.949999988079071,288.2799987792969,289.871,101258.0,1026.7053537424508,51.06583504438216,41.78200976523871,9.28382527914345,0.6502800543096063,0.4893416495561785,4
0.1010999977588653,19.0,1.0,284.5899963378906,291.251,101673.0,316.2830588390236,70.34986272588891,69.55703159680145,0.7928311290874603,0.4287562121910724,0.2965013727411109,2
0.1293999999761581,47.18000030517578,0.2599999904632568,302.0299987792969,299.604,101079.0,247.8178488914588,85.20909438715152,93.1023482954553,-7.893253908303777,0.317157793533293,0.1479090561284848,0
0.1026999950408935,40.619998931884766,1.0,299.67999267578125,293.393,102027.0,656.3811498090421,54.97930783587466,50.068587511748895,4.910720324125762,0.6006841957915815,0.4502069216412535,2
0.1437999904155731,18.239999771118164,0.0700000002980232,293.4599914550781,296.247,102267.0,1162.8017369457357,34.90805620897833,26.067278320064947,8.840777888913383,0.8,0.6509194379102167,4
0.1714999973773956,20.6299991607666,0.0,300.0299987792969,295.614,101663.0,1144.808948093376,62.233824418163394,44.310878324580685,17.92294609358271,0.6571055010853712,0.377661755818366,4
0.1406999975442886,20.71999931335449,0.0,295.5199890136719,298.514,101540.0,551.9611923764232,62.01755063762959,56.1818204559219,5.835730181707689,0.5818932846780194,0.3798244936237041,4
0.3504000008106231,7.299999713897705,0.8299999833106995,274.94000244140625,279.404,100324.0,621.2187779822982,49.65808809381063,73.42365277931884,-23.765564685508217,0.2880398915039737,0.5034191190618937,0
0.1131999939680099,41.89999771118164,0.0,295.75,298.489,101628.0,1164.1252589225064,45.490652763510816,42.59404763755711,2.8966051259537053,0.6829076685077665,0.5450934723648918,3
0.1101999953389167,16.270000457763672,1.0,277.1000061035156,279.349,99699.5,397.6111809845481,66.08050085787102,67.75052688598265,-1.6700260281116357,0.3425324177699281,0.3391949914212898,1
0.1124999970197677,43.43000030517578,1.0,298.1499938964844,275.7,101521.0,1181.472407775746,62.40851040283194,19.55360820716069,42.85490219567126,0.8,0.3759148959716806,4
0.1014999970793724,34.369998931884766,1.0,298.0199890136719,289.33,102606.0,1221.1556845081475,47.66412147329737,52.61434979619718,-4.950228322899811,0.5563091314953539,0.5233587852670263,2
0.1639999896287918,34.0,0.9300000071525574,299.0799865722656,282.521,101659.0,956.179236202347,49.77169633788123,41.58396583947416,8.18773049840707,0.6142791481033183,0.5022830366211877,4
0.0834999978542327,58.0099983215332,0.7599999904632568,301.2899780273437,301.019,101067.0,546.6689828513838,51.41796716689986,57.20379802099125,-5.785830854091394,0.5882824488993745,0.4858203283310014,0
0.1424999982118606,28.61999893188477,0.0,301.8500061035156,301.36,101085.0,303.912180583747,67.24773069366027,125.76491260919228,-58.51718191553201,0.0989119802707909,0.3275226930633971,0
0.1684999912977218,8.039999961853027,0.0,290.489990234375,296.71,100669.0,667.9946667216284,30.51763136992608,26.23062138709084,4.287009982835237,0.8,0.6948236863007392,3
0.1601999998092651,18.299999237060547,0.9300000071525574,286.7599792480469,281.245,102923.0,785.3334601445848,79.39243215768387,21.17478871906428,58.21764343861959,0.8,0.2060756784231613,4
0.1441999971866607,18.309999465942383,0.8299999833106995,309.3599853515625,288.399,101529.0,1249.696645148625,52.66028090125392,40.77309203175096,11.887188869502964,0.6517037505834682,0.4733971909874607,4
0.1666999906301498,12.799999237060549,0.3599999845027923,291.1000061035156,302.222,101034.0,287.70172573844707,68.20421738198982,141.17381467451523,-72.9695972925254,0.0,0.3179578261801018,0
0.1669999957084655,4.569999694824219,0.0,284.22998046875,285.557,103039.0,313.2677981742132,81.88813622606233,81.01252104506743,0.8756151809948989,0.2800023888592574,0.1811186377393767,2
0.2782000005245209,4.21999979019165,0.8899999856948853,274.6000061035156,289.256,102129.0,910.1358289647046,85.4355498995913,39.100679539632246,46.33487035995905,0.6699308374556907,0.1456445010040871,4
0.1581999957561493,4.150000095367432,0.0,274.1499938964844,271.766,99609.1,568.7856542062624,41.52630301377226,42.29133815669758,-0.7650351429253206,0.5418358656023188,0.5847369698622774,1
0.6525999903678894,12.050000190734863,1.0,282.29998779296875,250.161,101841.0,316.5863539547202,50.518486911638384,46.16944399862231,4.349042913016078,0.3033311725624006,0.4948151308836162,1
0.1076999977231025,54.48999786376953,0.0399999991059303,298.92999267578125,299.707,101181.0,1227.9038641524248,75.47606809508605,38.32479885059732,37.15126924448873,0.7192999505577062,0.2452393190491395,4
0.1451999992132187,37.71999740600586,0.1099999994039535,303.82000732421875,293.894,101523.0,1281.1926682854703,79.78833713361422,50.30679788213192,29.481539251482303,0.6015131939938412,0.2021166286638578,4
0.1391000002622604,11.529999732971191,1.0,277.5199890136719,285.45,102083.0,352.33865131330447,44.913751429679984,47.81890271488816,-2.905151285208177,0.5743726099783799,0.5508624857032002,2
0.126800000667572,3.1599998474121094,0.7599999904632568,279.82000732421875,275.36,100982.0,442.0221416074405,53.46868898131414,53.68084403942292,-0.2121550581087774,0.4482198475143152,0.4653131101868585,1
0.1611000001430511,14.130000114440918,0.9300000071525574,295.3899841308594,298.798,101631.0,1083.1666525451888,70.11763790390957,44.2649555503822,25.85268235352737,0.6718295756274015,0.2988236209609042,4
0.181999996304512,45.0,1.0,298.8099975585937,298.518,101465.0,685.9368216309952,60.30044683084612,63.2181954536375,-2.917748622791379,0.5295535965002426,0.3969955316915388,3
0.3150999844074249,12.179999351501465,0.6899999976158142,279.9700012207031,274.555,98466.1,636.212387614424,57.377081925709085,43.102874503680894,14.27420742202819,0.5517307419826163,0.4262291807429091,4
0.1238999962806701,18.520000457763672,0.0,294.7699890136719,280.458,102215.0,498.94433050962,71.21074525172044,75.2425413928952,-4.031796141174766,0.2813088843323761,0.2878925474827955,2
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,676.6994946853093,62.980491117459046,65.51034923667285,-2.529858119213806,0.3643535666232784,0.3701950888254095,1
0.1202999949455261,27.299999237060547,0.8899999856948853,296.3099975585937,251.689,98082.5,1002.8117926862984,29.4016728852703,24.65219109758984,4.749481787680463,0.6369648005824751,0.705983271147297,1
0.1798999905586242,13.889999389648438,1.0,282.2599792480469,292.05,102346.0,937.6743093945682,54.713440763809096,51.15517490592372,3.558265857885374,0.5844618684552982,0.452865592361909,2
0.1386999934911728,2.059999942779541,0.6200000047683716,272.25,279.368,100998.0,444.8140619482173,49.921611451807856,50.17218775245355,-0.2505763006456973,0.5132493332414884,0.5007838854819214,1
0.1393000036478042,13.179999351501465,0.0,295.239990234375,286.097,101524.0,205.7027974709449,54.65188157720794,80.2090335371538,-25.557151959945863,0.2925101410599715,0.4534811842279206,0
0.1307999938726425,15.420000076293944,1.0,279.82000732421875,282.138,101293.0,188.61490818789508,76.02833184843288,107.22503153567044,-31.19669968723757,0.0,0.2397166815156711,0
0.2476999908685684,19.69999885559082,0.0,294.32000732421875,293.233,101369.0,401.2151695793192,52.86133318023214,52.5498994746418,0.3114337055903391,0.5799793270991339,0.4713866681976785,2
0.1437000036239624,5.699999809265137,0.0,286.3999938964844,299.43,100992.0,653.9549536535554,72.16503771513207,96.8918234587165,-24.72678574358443,0.2877113255555325,0.2783496228486792,0
0.115399993956089,60.32999801635742,1.0,297.6300048828125,300.954,101064.0,542.4920146804357,52.098975026924265,52.088427843205146,0.0105471837191188,0.6247757304303407,0.4790102497307573,3
0.1371999979019165,58.63999938964844,0.4099999964237213,302.0099792480469,295.62,101921.0,397.41450678283775,73.15703198073737,74.30846860416102,-1.151436623423649,0.4250193736911316,0.2684296801926263,3
0.1173999980092048,7.21999979019165,0.0,285.91998291015625,293.016,101930.0,365.9704531958535,66.58171380678888,68.33206721206979,-1.7503534052809044,0.4522159676079096,0.3341828619321111,2
0.1316999942064285,23.84000015258789,1.0,291.19000244140625,298.588,101059.0,1101.3848802119542,51.65208181891683,34.325602367523146,17.32647945139368,0.7448010289157186,0.4834791818108317,4
0.5742999911308289,2.2799999713897705,0.6800000071525574,272.8500061035156,280.517,101075.0,868.3822962543998,43.05842165246726,65.29860821787202,-22.240186565404755,0.3768145095920389,0.5694157834753274,0
0.1544999927282333,35.5099983215332,0.699999988079071,294.0899963378906,279.63,101661.0,981.076134830228,48.85309334384402,50.12896504622388,-1.2758717023798525,0.5154887800087754,0.5114690665615598,1
0.1127000004053115,39.75,0.8199999928474426,300.9700012207031,302.265,101160.0,728.0763576980446,59.996943961413294,28.250835278306397,31.7461086831069,0.8,0.400030560385867,4
0.1254999935626983,23.18000030517578,0.9300000071525574,290.8899841308594,277.41,100293.0,315.52007395360977,59.42600597701512,65.76078946661393,-6.334783489598813,0.3438113412504826,0.4057399402298488,0
0.1197999939322471,45.93000030517578,1.0,301.5,300.962,100756.0,1267.3657886121628,66.70510726857812,27.76684280597034,38.938264462607776,0.8,0.3329489273142187,4
0.355100005865097,7.079999923706055,0.0,278.25,278.465,101136.0,496.80928800700633,49.03469841582986,52.87340615735948,-3.8387077415296247,0.4803571302558689,0.5096530158417014,1
0.1319999992847442,39.72999954223633,0.0799999982118606,300.0,302.0,100865.0,443.6922758832794,37.631127818943135,83.89275600831316,-46.26162818937002,0.4039992021717914,0.6236887218105687,0
0.1797000020742416,35.09000015258789,1.0,309.3599853515625,287.218,101717.0,1111.0772513998788,79.51092016706419,43.343444005392925,36.16747616167126,0.6236196403851599,0.2048907983293581,4
0.1169999986886978,54.61000061035156,0.699999988079071,300.92999267578125,298.604,101313.0,667.0319410027452,74.04623543197857,77.54512094726886,-3.498885515290283,0.4236024258447846,0.2595376456802143,3
0.1367999911308288,7.579999923706055,1.0,274.17999267578125,274.353,99074.6,173.55857745467532,69.76147145147425,70.29390169558198,-0.5324302441077293,0.2667890422910586,0.3023852854852575,1
0.1386999934911728,32.189998626708984,0.0,303.3899841308594,302.311,101319.0,748.6674868007871,44.10039848685948,47.925509943662426,-3.825111456802944,0.660920843441752,0.5589960151314052,3
0.1125999987125396,13.869999885559082,0.3599999845027923,289.1600036621094,298.555,100367.0,378.2104972695281,50.028877496947,48.92231362503511,1.106563871911888,0.6361186954247978,0.49971122503053,3
0.1451999992132187,9.289999961853027,0.8999999761581421,287.1000061035156,288.176,101773.0,887.3108905666711,61.92712279338998,59.87904729577574,2.048075497614235,0.4869097082151981,0.3807287720661002,2
0.1495999991893768,40.62999725341797,1.0,298.4700012207031,294.81,102371.0,905.9002498211232,62.88833549808641,52.70688442881511,10.181451069271304,0.5876664688772016,0.3711166450191359,4
0.1561999917030334,7.849999904632568,0.0,291.0899963378906,283.045,98829.4,910.2171571503912,22.775747438575436,21.72209928852134,1.0536481500540944,0.8,0.7722425256142457,2
0.1853999942541122,18.11999893188477,0.0399999991059303,299.54998779296875,293.539,101917.0,1168.8294917368012,52.95540849104889,52.89194018697259,0.0634683040763022,0.579005514031321,0.470445915089511,2
0.1462000012397766,48.11000061035156,0.5,298.989990234375,299.301,100950.0,1052.436527169541,30.46874510462257,27.158921268262,3.309823836360572,0.8,0.6953125489537743,3
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,277.9635084661213,74.37785329870133,78.01854388574989,-3.6406905870485673,0.0050565237559253,0.2562214670129867,1
0.1406999975442886,28.76999855041504,0.0,290.989990234375,276.22,100504.0,1073.2944625547132,26.92540590699281,22.652921805452475,4.272484101540339,0.7700391563838188,0.7307459409300718,1
0.1123999953269958,29.989999771118164,0.9300000071525574,298.1099853515625,294.496,101553.0,660.2366031336151,56.77443191030711,29.00160062656703,27.77283128374008,0.7721471226039859,0.4322556808969289,4
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,747.4953450352657,36.39745064075549,39.00705202033868,-2.6096013795831823,0.6142649054872426,0.6360254935924451,1
0.149399995803833,15.40999984741211,0.5699999928474426,279.4599914550781,276.78,100195.0,1258.474487360423,28.523694888906583,27.51203048838844,1.0116644005181463,0.7229654243157526,0.7147630511109342,1
0.1298999935388565,45.93000030517578,0.85999995470047,297.1099853515625,299.048,101267.0,516.8897647420498,47.23826574607467,101.51031895485842,-54.27205320878375,0.2499387411661423,0.5276173425392533,0
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,782.5488508340756,22.016147414876595,19.94469001106335,2.0714574038132447,0.7029132538146681,0.779838525851234,1
0.1481999903917312,53.12999725341797,0.3599999845027923,302.4599914550781,292.376,101744.0,699.7801317069494,59.90948382294459,63.39123480787069,-3.481750984926101,0.4873600098484925,0.4009051617705541,2
0.1873999983072281,10.1899995803833,0.0599999986588954,289.16998291015625,298.811,101314.0,1068.4489589830278,66.15437088549778,66.7374258999881,-0.5830550144903128,0.5053098318188552,0.3384562911450221,3
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,578.5583498409737,29.642659679839976,25.45730997296609,4.1853497068738825,0.7467841818352268,0.7035734032016002,1
0.1213999986648559,2.799999952316284,0.5999999642372131,278.91998291015625,285.81,102739.0,585.4768688222239,45.95688710392795,46.10586718251217,-0.1489800785842234,0.5916837480948518,0.5404311289607205,2
0.1308999955654144,29.3799991607666,0.699999988079071,282.7099914550781,274.962,100571.0,907.4894669910824,54.57849613093468,53.73806586297611,0.840430267958574,0.444426567014209,0.4542150386906532,1
0.1457999944686889,29.059999465942383,0.1599999964237213,301.6999816894531,295.453,101722.0,904.2833950248483,49.92671308486894,50.49952999933364,-0.5728169144646955,0.6083628597145091,0.5007328691513105,3
0.1560999900102615,10.869999885559082,1.0,280.5099792480469,281.471,101597.0,875.4797456119338,22.091066860640783,21.242932487937267,0.848134372703516,0.8,0.7790893313935922,2
0.1114000007510185,7.049999713897705,0.0599999986588954,277.1999816894531,288.92,102747.0,1160.8628021527732,25.920466177553138,23.58252314617724,2.3379430313759,0.8,0.7407953382244686,2
0.1319999992847442,39.72999954223633,0.0799999982118606,300.0,302.0,100865.0,920.62990742196,47.51005169862837,50.71569798350171,-3.205646284873346,0.6396995652689459,0.5248994830137164,3
0.1180000007152557,58.66999816894531,0.8899999856948853,300.5299987792969,296.166,101012.0,1048.224747699525,18.361631907490683,26.038780698399105,-7.677148790908422,0.8,0.8163836809250932,0
