SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,940.6126660210134,48.181139036805234,45.676520353714935,2.5046186830903,0.5418602184280847,0.5181886096319477,1
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,1275.458072619554,34.82857721727293,31.18372062983666,3.644856587436269,0.6795633436362997,0.6517142278272707,1
0.1794999986886978,14.739999771118164,0.0,294.04998779296875,300.39,101158.0,1087.7912097963283,52.67994821945767,37.08405264138547,15.595895578072202,0.7308493354834024,0.4732005178054233,4
0.1551000028848648,23.28999900817871,0.1599999964237213,290.2599792480469,296.379,102095.0,1160.54511640567,56.12194448119861,26.113769000782572,30.00817548041603,0.8,0.4387805551880139,4
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,749.9012175216991,40.95343211737712,39.98569107189973,0.9677410454773892,0.5409887822444308,0.5904656788262288,1
0.1497000008821487,24.279998779296875,0.0,300.0400085449219,294.455,101780.0,688.6298907607099,49.42685199993699,48.24089104327004,1.1859609566669531,0.6207813053885204,0.5057314800006301,2
0.1191999986767768,49.0,0.0,298.8399963378906,298.876,101281.0,883.9690383089319,41.50519841256619,34.34409845498352,7.161099957582671,0.7456462747611652,0.5849480158743381,4
0.115399993956089,14.90999984741211,0.699999988079071,279.6000061035156,297.282,100967.0,678.7112318897565,80.90120551124768,56.16338831938388,24.737817191863805,0.5750586478797095,0.1909879448875231,4
0.1762000024318695,53.79999923706055,0.7599999904632568,297.1000061035156,294.05,102251.0,647.0504537702494,33.464668415809015,32.21119656164504,1.2534718541639762,0.7453918659327418,0.6653533158419098,2
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,594.5988083302614,60.33308334494477,56.76865056426634,3.5644327806784304,0.4491742040876657,0.3966691665505523,1
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,454.8731347228081,66.78404155947916,68.10915971824306,-1.3251181587638996,0.3168587424189648,0.3321595844052084,1
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,330.74013510234454,61.85395561934097,62.1628581522022,-0.3089025328612251,0.3968342478194181,0.3814604438065902,1
0.1026999950408935,7.569999694824219,1.0,294.2900085449219,291.938,102605.0,464.9003246646519,75.73724477131746,84.59134152358006,-8.854096752262592,0.3118017725473463,0.2426275522868252,0
0.1705999970436096,28.709999084472656,0.0,295.2599792480469,298.542,101933.0,888.4164303957864,54.41407056987513,50.08081206559494,4.333258504280188,0.6274369659398378,0.4558592943012486,3
0.1014999970793724,58.43999862670898,0.2399999946355819,301.91998291015625,301.949,101016.0,842.6632430130992,20.075399133539506,28.13288216668977,-8.057483033150266,0.8,0.7992460086646049,0
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,1028.066502241737,57.01173387048879,30.246757650478447,26.764976220010343,0.6955818810343269,0.4298826612951121,4
0.1005999967455864,32.66999816894531,0.949999988079071,293.9499816894531,277.54,101499.0,563.6499179135465,39.82241491505983,61.06961336673457,-21.24719845167474,0.3917627895176501,0.6017758508494017,0
0.12950000166893,57.56999969482422,0.0,301.7799987792969,300.083,101454.0,1113.2490777733512,47.94638817930451,56.78602304493936,-8.83963486563485,0.5861661286739028,0.5205361182069549,0
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,940.9648813259736,27.65333909086996,63.67802395634734,-36.02468486547738,0.4751737712632742,0.7234666090913004,0
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,443.11455173077593,41.04454885483246,42.321675684096704,-1.2771268292642404,0.5925245838154259,0.5895545114516754,1
0.1270999908447265,36.86000061035156,0.2699999809265136,299.3299865722656,302.064,101169.0,696.1765854377776,38.73346948631913,29.399378912092057,9.334090574227073,0.7913144250483675,0.6126653051368087,4
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,344.5009513694016,65.02068645136296,64.74814516143464,0.272541289928327,0.2567309914808364,0.3497931354863703,1
0.1013999953866005,13.1899995803833,0.8899999856948853,278.3699951171875,284.114,100809.0,1212.999645627651,48.75970964042293,22.05212181244775,26.707587827975185,0.8,0.5124029035957707,4
0.1908999979496002,8.59999942779541,0.0,284.8099975585937,288.009,100990.0,360.2905204519194,57.628606094825706,96.23700016089376,-38.60839406606807,0.1734521680939529,0.4237139390517429,0
0.6542999744415283,1.71999990940094,0.6100000143051147,272.1999816894531,279.576,98960.6,555.1807364461473,68.38540685091112,72.91851893512977,-4.533112084218644,0.2946763567144147,0.3161459314908888,1
0.1169999986886978,54.61000061035156,0.699999988079071,300.92999267578125,298.604,101313.0,214.95795749363123,59.476555075742624,134.5340862353926,-75.05753115964998,0.0,0.4052344492425738,0
0.1014999970793724,33.369998931884766,1.0,290.5299987792969,292.124,101762.0,792.1854717623658,54.68112413838051,52.493928710588605,2.187195427791906,0.574018956310615,0.4531887586161949,2
0.173799991607666,27.8799991607666,0.8799999952316284,279.8699951171875,298.737,100549.0,308.0469983612164,83.70807931418638,69.21753082024507,14.490548493941304,0.4864175292091678,0.1629192068581362,4
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,1101.0928860682038,39.91267135444505,45.78781581270319,-5.875144458258134,0.5165657943964669,0.6008732864555495,0
0.0925999954342842,16.369998931884766,1.0,284.5899963378906,291.813,101692.0,1207.755761654371,39.16924064699317,34.7739102160378,4.395330430955369,0.7166095975972899,0.6083075935300684,2
0.1202999949455261,48.32999801635742,0.4199999868869781,299.82000732421875,298.507,101517.0,908.8691522032658,62.97639102533987,62.731819388953824,0.2445716363860484,0.5331042128827506,0.3702360897466012,3
0.2064999938011169,20.65999984741211,0.0,300.1099853515625,294.771,101533.0,1290.231620532109,29.109697506658023,25.551644922464728,3.558052584193298,0.8,0.7089030249334197,2
0.1234999969601631,26.56999969482422,0.0,299.9100036621094,300.724,100818.0,792.6425214507788,55.88218020379945,59.445246244405055,-3.563066040605605,0.5704685937268785,0.4411781979620054,3
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,853.0135400549959,35.163558926079034,23.2042590028503,11.959299923228734,0.7364624030211769,0.6483644107392097,4
0.191100001335144,23.57999992370605,0.0,292.5099792480469,284.732,102314.0,397.34199857299,40.65908717589506,45.4800390225528,-4.820951846657735,0.5910917573804699,0.5934091282410494,2
0.1815999895334243,28.32999992370605,0.0,295.6600036621094,290.098,102373.0,1097.030006818803,44.29444665168513,44.54324931404726,-0.2488026623621309,0.6283337662569437,0.5570555334831487,2
0.1013999953866005,13.1899995803833,0.8899999856948853,278.3699951171875,284.114,100809.0,133.70678706560832,57.66772863590571,110.2606090622388,-52.59288042633308,0.0,0.4233227136409428,0
0.1237999945878982,57.77000045776367,0.0,303.3500061035156,300.217,101335.0,746.0975974840939,45.69748221964374,41.76033223013361,3.937149989510125,0.6962103505076656,0.5430251778035626,3
0.1314999908208847,52.07999801635742,0.8199999928474426,295.9499816894531,299.317,101424.0,906.6492919208416,42.5693110355138,65.2375550768437,-22.668244041329903,0.5196892656487128,0.574306889644862,0
0.1944999992847442,47.13999938964844,0.8899999856948853,304.1199951171875,291.553,101266.0,800.4861867394465,52.99916506559477,63.332983750786674,-10.333818685191908,0.4820235177276718,0.4700083493440524,0
0.1532000005245208,19.94999885559082,0.0,297.42999267578125,302.13,101005.0,1180.3076749953614,61.54085436337038,64.63691815566507,-3.096063792294693,0.5415886207411449,0.3845914563662961,3
0.0965999960899353,49.71999740600586,0.959999978542328,280.1600036621094,292.661,102112.0,773.095996220692,25.75205094178708,24.827858037092348,0.9241929046947276,0.8,0.7424794905821293,2
0.140299990773201,9.119999885559082,0.0,293.7200012207031,301.859,101492.0,686.7699041159132,83.52017454069089,83.65812833023091,-0.1379537895400204,0.4045548268623707,0.1647982545930911,3
0.1887999922037124,14.359999656677246,0.0,288.3099975585937,293.591,101299.0,733.5816028957807,44.92831415273428,46.83219080084425,-1.9038766481099716,0.6275022337871734,0.5507168584726572,2
0.1340000033378601,49.34000015258789,0.0,301.9100036621094,302.189,100969.0,188.84609383038568,53.952046859497415,104.59608178813356,-50.64403492863613,0.2587734601256324,0.4604795314050258,0
0.1409000009298324,9.75,0.0,287.4100036621094,298.82,101464.0,999.9184406886204,74.82514982924792,74.40124569302071,0.4239041362272076,0.4485683206955105,0.2517485017075208,3
0.1675999909639358,1.1799999475479126,0.8299999833106995,276.7699890136719,287.882,102500.0,1272.3422869928202,26.885878429468903,24.254554619884622,2.6313238095842806,0.7913177981241559,0.731141215705311,2
0.0952999964356422,67.2699966430664,0.8700000047683716,302.1099853515625,301.316,100857.0,805.2152156637002,50.15786607820621,54.194588159401455,-4.036722081195244,0.6114764955629344,0.4984213392179378,3
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,402.2468587801044,34.26996606714335,35.638067740753065,-1.368101673609715,0.6351659745432543,0.6573003393285665,1
0.2258999943733215,16.709999084472656,0.0,295.0299987792969,302.41,101054.0,1034.3182625030083,35.082878240286874,38.26984730699419,-3.186969066707313,0.7295902866666775,0.6491712175971313,3
0.1008999943733215,46.09999847412109,0.8499999642372131,299.69000244140625,298.294,101108.0,1029.174483110604,34.460319451026955,31.550409987566823,2.9099094634601315,0.7645074965097234,0.6553968054897304,3
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,1015.0765999133891,46.90429212070172,44.590163725226525,2.314128395475194,0.5418018542293364,0.5309570787929828,1
0.1526999920606613,18.88999938964844,0.4199999868869781,281.8699951171875,288.325,101966.0,133.38166923189917,84.1126902297751,116.94429814360082,-32.83160791382572,0.0,0.158873097702249,0
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,1259.192351256141,20.396644615231285,13.786059923740009,6.610584691491276,0.8,0.7960335538476871,4
0.1234999969601631,66.6199951171875,0.9300000071525574,301.3299865722656,296.938,101908.0,1263.4618232296798,26.64641212185381,26.31133964626316,0.3350724755906533,0.8,0.7335358787814619,3
0.1074000000953674,69.66999816894531,0.8299999833106995,302.1099853515625,295.51,102344.0,917.4184857683676,22.376146839279155,25.808845169329693,-3.4326983300505383,0.8,0.7762385316072085,3
0.1237000003457069,52.56999969482422,0.1400000005960464,300.2699890136719,282.44,102105.0,595.7091001180017,65.51972105159093,21.53697261871472,43.98274843287622,0.8,0.3448027894840907,4
0.1088999956846237,59.72999954223633,0.8499999642372131,301.8399963378906,297.618,101176.0,1133.1342040377451,51.26190897002145,26.553184933189257,24.708724036832194,0.8,0.4873809102997855,4
0.142999991774559,25.86999893188477,0.0,298.1199951171875,301.19,101034.0,849.6156821890268,48.98123809462669,37.59079640328775,11.390441691338944,0.730058607454384,0.5101876190537331,4
0.2377000004053115,47.39999771118164,0.6100000143051147,303.91998291015625,288.179,102391.0,257.34409735942904,51.033243935551866,78.05764340375045,-27.02439946819858,0.3311691964797664,0.4896675606444813,0
0.1246999949216842,60.63999938964844,1.0,301.8599853515625,301.968,100810.0,1149.3389927812798,67.12260920350029,65.14922598745183,1.973383216048461,0.5369629727793334,0.3287739079649971,3
0.1133999973535537,55.89999771118164,0.5299999713897705,302.3399963378906,300.534,101203.0,1151.3752714210332,82.65323674206938,27.609229793933647,55.04400694813573,0.8,0.1734676325793062,4
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,1029.736697111416,36.0262234901657,43.26131754725753,-7.235094057091835,0.643445686158954,0.639737765098343,0
0.1553999930620193,18.270000457763672,0.0,296.9499816894531,296.049,101682.0,650.0273249163437,45.47169770362287,49.19833080488268,-3.7266331012598073,0.6215172195046669,0.5452830229637713,3
0.1634999960660934,56.78999710083008,0.0,301.6600036621094,300.887,101581.0,1267.852196961112,39.61844096420912,41.60814465505612,-1.9897036908469945,0.7000044553443002,0.6038155903579088,3
0.1136999949812889,48.65999984741211,0.3499999940395355,296.2599792480469,296.37,101789.0,918.1077490021734,68.97501303314564,66.23802776436476,2.7369852687808844,0.4926349080606559,0.3102498696685435,3
0.202799990773201,28.01000022888184,0.0399999991059303,302.489990234375,297.482,101303.0,514.4695917264868,43.41602535096367,39.59219440996283,3.823830941000842,0.7012437814088314,0.5658397464903633,3
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,856.4811132524445,40.07601372651269,37.73395475674028,2.342058969772417,0.689001511983504,0.5992398627348731,2
0.1918999999761581,2.119999885559082,0.0,277.989990234375,225.31,99939.3,682.0135087476964,66.02165032205166,13.174056340257536,52.84759398179412,0.6979020368082071,0.3397834967794834,4
0.121299996972084,47.2599983215332,0.6399999856948853,302.79998779296875,300.748,101431.0,1051.5290181799264,42.98841612225227,46.06292154307115,-3.0745054208188805,0.6672710120821639,0.5701158387774773,3
0.131300002336502,32.70000076293945,0.0,300.5199890136719,296.086,101639.0,165.1383733425851,74.10732073122092,97.26568453786004,-23.1583638066391,0.2521089998249593,0.2589267926877907,0
0.0952999964356422,67.2699966430664,0.8700000047683716,302.1099853515625,301.316,100857.0,1190.9667871191546,55.49525034912064,66.29308852315677,-10.79783817403613,0.5247417879213948,0.4450474965087936,0
0.1844999939203262,20.03999900817871,1.0,291.42999267578125,302.5,101150.0,1062.291115039096,27.251869543727057,28.33879375992431,-1.0869242161972537,0.8,0.7274813045627294,3
0.1014999970793724,33.369998931884766,1.0,290.5299987792969,292.124,101762.0,480.4770929788037,53.92134881405044,61.355120156964574,-7.4337713429141346,0.502111601053029,0.4607865118594956,0
0.1145999953150749,56.09999847412109,0.1199999973177909,296.17999267578125,300.615,101214.0,1190.075505686212,29.696694773667687,27.63900681599752,2.0576879576701685,0.8,0.7030330522633231,3
0.1894000023603439,17.459999084472656,0.0,297.6399841308594,300.026,101490.0,325.1312349455913,33.93462159001896,63.62401863704305,-29.68939704702409,0.5359810896090905,0.6606537840998105,0
0.1894000023603439,41.13999938964844,0.9099999666213988,297.32000732421875,283.43,101336.0,527.053415660343,51.207104056748186,50.60749447945048,0.5996095772977057,0.536572586571546,0.4879289594325181,2
0.1061000004410743,40.34999847412109,0.0,300.92999267578125,298.18,101172.0,963.1003978200702,30.1611583276033,26.75431809187376,3.40684023572954,0.8,0.698388416723967,3
0.5924999713897705,3.869999885559082,0.0,273.1399841308594,265.967,99504.9,204.809844879435,46.66719520078666,56.74114430132151,-10.073949100534849,0.3299036961607612,0.5333280479921334,0
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,261.35798136871483,51.28745864823572,54.89043381282335,-3.602975164587626,0.4221425871056395,0.4871254135176428,1
0.1448999941349029,32.75,1.0,288.92999267578125,234.94,98356.0,177.34434869201067,44.66887658291171,47.304706444735146,-2.6358298618234386,0.0824565376578078,0.5533112341708829,1
0.1542999893426895,10.239999771118164,0.0,297.66998291015625,301.312,101622.0,479.10427835959865,33.194178027750745,33.877430213196355,-0.6832521854456104,0.7571182419702165,0.6680582197224926,3
0.0987999960780143,59.5099983215332,0.949999988079071,299.1000061035156,298.92,101040.0,446.1375634376713,71.94714550123973,110.63812561195664,-38.69098011071692,0.1810920897119989,0.2805285449876026,0
0.2039999961853027,4.0,0.0,272.57000732421875,230.548,99879.2,222.12602502688105,31.80615739236301,27.13689555841121,4.669261833951797,0.4323706044926696,0.6819384260763699,1
0.1010999977588653,19.0,1.0,284.5899963378906,291.251,101673.0,316.2830588390236,70.34986272588891,69.55703159680145,0.7928311290874603,0.4287562121910724,0.2965013727411109,2
0.1497000008821487,24.279998779296875,0.0,300.0400085449219,294.455,101780.0,1034.9573772273525,53.9678859117238,41.572570179390944,12.395315732332854,0.6732005679386781,0.460321140882762,4
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,305.7288588565071,53.710475856226566,53.77184298743068,-0.0613671312041148,0.4651484689172142,0.4628952414377343,1
0.1458999961614608,48.22999954223633,0.7699999809265137,295.2599792480469,294.983,102019.0,742.5019185618036,64.99760741511611,66.92291962113822,-1.925312206022113,0.477679491879681,0.3500239258488389,2
0.1287999898195266,27.029998779296875,0.0,300.19000244140625,302.18,100925.0,999.5699678534992,46.31141647345303,47.09842094187066,-0.7870044684176278,0.6661943905858134,0.5368858352654697,3
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,798.2535932576693,48.94947211508769,53.68828038945024,-4.738808274362548,0.418871656134606,0.5105052788491231,1
0.1237999945878982,57.77000045776367,0.0,303.3500061035156,300.217,101335.0,830.6990850524357,73.10869816392025,68.14977313059775,4.958925033322501,0.5042377637650283,0.2689130183607975,3
0.182899996638298,11.329999923706056,0.0,289.8099975585937,300.962,101320.0,480.2294220972283,46.51661367579558,84.88770558907406,-38.37109191327848,0.3885678239888206,0.5348338632420442,0
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,528.0148176823099,62.20071036841264,62.36991339430889,-0.1692030258962518,0.3541717394974271,0.3779928963158736,1
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,1129.0086003842318,28.2133682974282,32.01455088244139,-3.801182585013194,0.6119947688948083,0.717866317025718,1
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,584.3330058632041,61.51649252726252,57.60081593069388,3.9156765965686446,0.4454161829714544,0.3848350747273747,1
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,451.0032952708797,56.48108970952429,55.409706126508766,1.0713835830155247,0.4188022036624084,0.4351891029047571,1
0.1542999893426895,10.239999771118164,0.0,297.66998291015625,301.312,101622.0,344.0750373257792,59.320959569119225,55.33117680422471,3.989782764894514,0.6033071749688979,0.4067904043088077,3
0.1336999982595443,9.199999809265137,0.0,284.92999267578125,294.539,102144.0,733.7924439242698,67.18313389433868,66.78324263793704,0.399891256401645,0.4756196352461516,0.3281686610566133,2
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,399.3882799007493,54.904142434910085,52.06742960719305,2.8367128277170366,0.3360020985736912,0.4509585756508992,1
0.1723999977111816,18.770000457763672,0.0,291.3299865722656,302.1,101029.0,1208.528935416619,64.36170870154396,28.18919966211736,36.1725090394266,0.8,0.3563829129845604,4
0.1367999911308288,15.75,0.959999978542328,290.3500061035156,299.759,100762.0,520.1995486060065,72.59406139415361,74.22253682200883,-1.6284754278552214,0.4567533963867219,0.2740593860584639,3
0.1894000023603439,41.13999938964844,0.9099999666213988,297.32000732421875,283.43,101336.0,675.9515173030895,26.703561281680145,21.840526914475888,4.863034367204257,0.8,0.7329643871831986,2
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,319.8178440265982,25.156090199058863,59.64791348143049,-34.49182328237163,0.5083894326568019,0.7484390980094113,0
0.1238999962806701,12.40999984741211,0.0,290.16998291015625,270.253,99737.0,370.6807541853472,49.37523596084159,52.566219066989184,-3.1909831061475917,0.4176624470749668,0.5062476403915841,1
0.1406999975442886,28.76999855041504,0.0,290.989990234375,276.22,100504.0,213.9579560772718,81.7517480683452,84.27346482409978,-2.521716755754582,0.1444990084791642,0.1824825193165481,1
0.3037000000476837,2.720000028610229,1.0,273.19000244140625,286.395,103054.0,182.22183939530248,80.65807371934217,78.03843418354337,2.6196395357987967,0.3145165538191634,0.1934192628065782,2
0.1477999985218048,3.5899999141693115,1.0,270.92999267578125,281.598,102268.0,527.0364236879186,60.775396799744,45.63201972632073,15.143377073423268,0.5711537876112847,0.3922460320025601,4
0.1445999890565872,47.80999755859375,0.8399999737739563,300.69000244140625,297.155,101427.0,1276.8257431181385,42.02120693913343,44.4654777188204,-2.444270779686974,0.6629914301069277,0.5797879306086657,3
0.1061000004410743,40.34999847412109,0.0,300.92999267578125,298.18,101172.0,1160.6233302078658,63.04969773562839,57.81738768014789,5.232310055480497,0.5677902349698901,0.3695030226437161,4
0.1596999913454055,23.07999992370605,0.0,304.739990234375,288.491,102111.0,641.1302081045856,36.244330485390805,39.374795335110726,-3.130464849719921,0.6640772754516435,0.6375566951460919,2
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,952.4719206605262,44.82481420885368,26.76531978180304,18.05949442705064,0.675613625639252,0.5517518579114632,4
0.1762000024318695,53.79999923706055,0.7599999904632568,297.1000061035156,294.05,102251.0,797.0927903769799,64.02305465816629,38.06494462539652,25.958110032769767,0.6991218719274189,0.3597694534183371,4
0.1889999955892563,27.920000076293945,0.8499999642372131,298.1000061035156,302.347,100978.0,1063.0405980801256,53.9072577699812,51.58179146343815,2.325466306543049,0.6352259647896279,0.4609274223001879,3
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,349.55658335848,76.19347084957919,79.13473789475626,-2.941267045177071,0.1898818648185685,0.2380652915042082,1
0.1551000028848648,23.28999900817871,0.1599999964237213,290.2599792480469,296.379,102095.0,471.71641527277006,61.12460062362099,60.838157601858896,0.2864430217620963,0.5340530307973874,0.38875399376379,3
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,547.7401575358045,55.97087196124962,55.25143423933826,0.7194377219113619,0.445822934454622,0.4402912803875037,1
0.1340000033378601,49.34000015258789,0.0,301.9100036621094,302.189,100969.0,710.0814672014224,33.09516978247685,28.22243299757232,4.872736784904536,0.8,0.6690483021752315,3
0.125900000333786,71.58999633789062,1.0,296.5599975585937,291.27,102549.0,959.48078442667,55.11304816257028,52.82919767439054,2.2838504881797377,0.5662483470161397,0.4488695183742973,2
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,808.604850511492,44.91216385486144,46.32046719950557,-1.408303344644132,0.5141401147262035,0.5508783614513856,1
0.1270999908447265,36.86000061035156,0.2699999809265136,299.3299865722656,302.064,101169.0,1086.0581878463368,28.432535350963573,28.17576530520234,0.2567700457612325,0.8,0.7156746464903643,3
0.1457999944686889,29.059999465942383,0.1599999964237213,301.6999816894531,295.453,101722.0,904.2833950248483,49.92671308486894,50.49952999933364,-0.5728169144646955,0.6083628597145091,0.5007328691513105,3
0.1046999990940094,60.119998931884766,0.0,299.739990234375,285.778,102276.0,652.4907855734467,18.53927088904407,63.975284977165984,-45.43601408812192,0.4331773318186905,0.8146072911095593,0
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,374.94420860440346,63.09851093665935,66.87880722474495,-3.7802962880856015,0.2322722973307945,0.3690148906334066,1
0.1757999956607818,46.48999786376953,0.8700000047683716,302.4499816894531,296.395,101384.0,491.13666197590544,49.520049505648124,50.308396255418,-0.7883467497698717,0.614781503668562,0.5047995049435188,3
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,466.0702376398499,69.5859043765982,85.3148932743332,-15.728988897735007,0.2968454278207642,0.3041409562340181,0
0.1497000008821487,24.279998779296875,0.0,300.0400085449219,294.455,101780.0,1181.46645727666,55.44570824596548,25.442253627656303,30.00345461830917,0.8,0.4455429175403452,4
0.670699954032898,2.379999876022339,0.1199999973177909,277.0799865722656,252.92,100267.0,1249.8587862559853,27.87366847076732,26.16249025433957,1.7111782164277507,0.6221699131987872,0.7212633152923268,1
0.5742999911308289,2.2799999713897705,0.6800000071525574,272.8500061035156,280.517,101075.0,168.9439893129794,47.86969663583386,95.23346409066838,-47.36376745483452,0.0911274429529305,0.5213030336416614,0
0.2202999889850616,3.5199999809265137,0.0,275.1099853515625,281.711,102161.0,939.6617125695868,61.1014284077262,21.31547748489361,39.78595092283258,0.8,0.388985715922738,4
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,1065.8909500069833,88.85407638808911,38.47514766648328,50.37892872160583,0.6266759271960661,0.1114592361191088,4
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,884.9700505346372,55.66083075729862,59.10827635277012,-3.4474455954715,0.4173415460661094,0.4433916924270139,1
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,591.4902995812624,59.35885888722149,55.92883055816126,3.430028329060228,0.4354589296489444,0.4064114111277851,1
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,1150.8563229334063,47.31358453415096,45.782287531132965,1.5312970030179969,0.5313175681659875,0.5268641546584903,1
0.128600001335144,40.52999877929688,1.0,290.3599853515625,296.827,100448.0,1034.850684848468,45.64775076692171,40.688014481012,4.959736285909706,0.6902559036891914,0.5435224923307829,3
0.2166000008583068,1.71999990940094,0.2899999916553497,275.2200012207031,284.231,101475.0,693.8948727110965,36.92728837382381,37.42226095944311,-0.4949725856193012,0.6611602115942967,0.6307271162617619,2
0.2064999938011169,20.65999984741211,0.0,300.1099853515625,294.771,101533.0,349.075285182611,55.18873711979813,58.27512703749041,-3.086389917692273,0.543863988292546,0.4481126288020186,2
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,413.15721945669816,54.76912892595684,58.0880796849035,-3.318950758946656,0.2959926607947774,0.4523087107404316,1
0.4941999912261963,1.919999957084656,0.0399999991059303,274.5400085449219,279.994,97098.9,1211.6365912657052,22.380618535558103,20.800546445526685,1.5800720900314218,0.8,0.776193814644419,1
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,825.2273893024214,75.20663306329047,20.857052919758665,54.3495801435318,0.7944020878681164,0.2479336693670952,4
0.1811999976634979,52.2599983215332,0.949999988079071,302.4499816894531,296.931,101375.0,831.2433459832747,59.48861974174032,61.986792055209136,-2.498172313468814,0.5287762742149167,0.4051138025825967,3
0.1275999993085861,4.610000133514404,0.0,282.1199951171875,279.784,98921.9,543.6867578413325,61.13839200413869,59.59164989029315,1.5467421138455393,0.425296209901383,0.3886160799586131,1
0.670699954032898,2.379999876022339,0.1199999973177909,277.0799865722656,252.92,100267.0,465.9831191129607,48.72944007174866,53.50136711846737,-4.771927046718709,0.2273508375602314,0.5127055992825134,1
0.1260000020265579,8.829999923706055,0.0,302.5599975585937,280.734,102020.0,1295.3772711783622,44.01795743011804,39.88144705515583,4.136510374962207,0.6205618413492269,0.5598204256988196,2
0.191100001335144,23.57999992370605,0.0,292.5099792480469,284.732,102314.0,428.9453011972853,50.26269219475957,40.832837423916615,9.429854770842958,0.6328744620490978,0.4973730780524042,4
0.1116999983787536,3.379999876022339,0.0,288.57000732421875,294.381,101500.0,555.4289286719888,50.78694746991847,54.0911522822585,-3.304204812340025,0.574365052545356,0.4921305253008152,2
0.0841999948024749,30.34000015258789,0.9300000071525574,298.1399841308594,291.77,102579.0,695.8923195136151,80.8057551041119,83.55520142722065,-2.7494463231087565,0.3186643710378124,0.191942448958881,2
0.188400000333786,24.11999893188477,0.6899999976158142,300.9499816894531,289.157,101288.0,1144.994243700881,31.020428366153872,34.25282429877178,-3.232395932617905,0.7104579155064403,0.6897957163384613,2
0.1783999949693679,25.479999542236328,0.0,294.4499816894531,283.6,100450.0,221.7478720115137,67.50419241455852,109.46486731925324,-41.96067490469471,0.0,0.3249580758544148,0
0.1321000009775161,31.51999855041504,0.0,298.2799987792969,300.996,101068.0,773.0156647829488,43.69606350380849,48.42892918480823,-4.732865680999744,0.6513319758384811,0.5630393649619151,3
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,251.6122357852995,63.07646558950244,66.71108754942905,-3.634621959926612,0.328587082932167,0.3692353441049755,1
0.2075999975204467,22.88999938964844,0.9199999570846558,309.989990234375,286.875,101218.0,470.992595681181,42.57819571399515,46.8525702350327,-4.274374521037551,0.591198237164767,0.5742180428600485,2
