tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026032300,-0.9956682920455933,111.0260238647461,296.763,101043.0,0.11219999939203262,38.790000915527344,0.09999999403953552,300.0799865722656
2026032300,1.1933170557022095,114.43209075927734,293.746,101129.0,0.09039999544620514,59.439998626708984,0.8100000023841858,297.67999267578125
2026032700,-22.337112426757812,108.28433990478516,296.827,100448.0,0.12860000133514404,40.529998779296875,1.0,290.3599853515625
2026032700,21.83439826965332,147.81117248535156,296.551,101241.0,0.15240000188350677,26.079999923706055,0.0,301.4700012207031
2026032700,19.58597183227539,132.5462188720703,297.482,101303.0,0.202799990773201,28.010000228881836,0.03999999910593033,302.489990234375
2026032700,-1.59465754032135,114.1075210571289,299.068,101039.0,0.10779999941587448,46.21999740600586,1.0,299.739990234375
2026032700,-2.4301884174346924,116.15037536621094,299.308,101029.0,0.10689999908208847,39.90999984741211,0.4599999785423279,300.79998779296875
2026032700,-26.81446647644043,82.93775177001953,296.24,101937.0,0.14259999990463257,29.309999465942383,0.8799999952316284,295.8299865722656
2026032700,34.7784423828125,147.22398376464844,286.271,100690.0,0.17339999973773956,20.010000228881836,1.0,291.0899963378906
2026032700,-37.98862075805664,80.99876403808594,290.467,102464.0,0.24959999322891235,3.859999895095825,1.0,279.1499938964844
2026032700,-22.309762954711914,90.29998016357422,296.274,101455.0,0.13099999725818634,31.239999771118164,1.0,296.41998291015625
2026032700,21.003925323486328,128.85462951660156,295.834,101368.0,0.16259999573230743,22.43000030517578,0.0,302.989990234375
2026032700,72.41329956054688,137.66998291015625,264.76,100627.0,0.7425999641418457,7.329999923706055,0.0,280.6600036621094
2026032700,21.509563446044922,145.01089477539062,296.706,101222.0,0.1386999934911728,27.079999923706055,0.0,299.67999267578125
2026032700,27.89784049987793,121.34880065917969,286.649,101580.0,0.2053999900817871,38.47999954223633,0.0,293.82000732421875
2026032700,-18.73989486694336,98.19010162353516,296.97,101009.0,0.11459999531507492,18.979999542236328,0.0,298.79998779296875
2026032700,12.743745803833008,131.96047973632812,300.044,101144.0,0.1193000003695488,36.5,0.12999999523162842,303.1600036621094
2026032700,-52.28428268432617,83.37681579589844,276.983,102503.0,0.5503000020980835,12.319999694824219,1.0,270.4700012207031
2026032700,-25.55646514892578,107.11443328857422,296.473,100453.0,0.11490000039339066,32.05999755859375,1.0,294.80999755859375
2026032700,-7.165699481964111,99.78467559814453,301.785,100743.0,0.10449999570846558,26.35999870300293,0.0,302.239990234375
2026032700,-69.55010986328125,136.78611755371094,229.752,99203.6,0.4156000018119812,4.029999732971191,0.41999998688697815,275.30999755859375
2026032700,-2.1357667446136475,100.84713745117188,299.237,100864.0,0.10130000114440918,55.30999755859375,0.4099999964237213,302.2799987792969
2026032700,-41.73503112792969,125.018310546875,286.346,103066.0,0.1273999959230423,5.71999979019165,0.0,281.0799865722656
2026032700,-41.582637786865234,119.19010162353516,285.557,103039.0,0.16699999570846558,4.569999694824219,0.0,284.22998046875
2026032700,-38.08501052856445,89.08976745605469,291.083,102452.0,0.2321999967098236,0.5999999642372131,0.0,276.7699890136719
2026032700,28.098896026611328,152.661376953125,293.992,101024.0,0.1233999952673912,25.68000030517578,0.75,298.1099853515625
2026032700,-13.845664024353027,123.55731964111328,301.026,101065.0,0.11219999939203262,25.31999969482422,0.3799999952316284,301.1999816894531
2026032700,-43.785091400146484,109.74862670898438,283.692,102761.0,0.2459999918937683,2.5799999237060547,0.0,273.2900085449219
2026032700,-70.08391571044922,108.87490844726562,230.548,99879.2,0.20399999618530273,4.0,0.0,272.57000732421875
2026032700,-9.802096366882324,105.7000503540039,300.721,100762.0,0.11789999902248383,30.139999389648438,0.0,300.54998779296875
2026032700,-47.62381362915039,74.29540252685547,278.818,103330.0,0.16830000281333923,3.68999981880188,0.0,279.1499938964844
2026032700,-38.55303955078125,94.1831283569336,287.882,102500.0,0.16759999096393585,1.1799999475479126,0.8299999833106995,276.7699890136719
2026033000,-53.1663818359375,113.36204528808594,276.241,101439.0,0.4245999753475189,4.739999771118164,0.11999999731779099,272.82000732421875
2026033000,34.90359115600586,148.6527099609375,288.751,102556.0,0.15410000085830688,12.289999961853027,0.0,295.41998291015625
2026033000,-59.83201217651367,96.59492492675781,274.444,100052.0,0.3920999765396118,1.8700000047683716,0.0,277.5899963378906
2026033000,5.560311317443848,141.79751586914062,300.658,101078.0,0.10359999537467957,46.82999801635742,0.8199999928474426,304.2099914550781
2026033000,-16.501317977905273,98.2117691040039,298.719,101241.0,0.11639999598264694,31.989999771118164,0.0,300.79998779296875
2026033000,-20.796096801757812,92.7029800415039,296.825,101406.0,0.13750000298023224,33.31999969482422,0.05999999865889549,296.5799865722656
2026033000,7.155045509338379,112.36140441894531,300.71,101114.0,0.12439999729394913,57.90999984741211,0.07000000029802322,300.7799987792969
2026033000,-43.777774810791016,97.45063781738281,281.598,102268.0,0.1477999985218048,3.5899999141693115,1.0,270.92999267578125
2026033000,-14.009084701538086,78.15174865722656,300.386,100897.0,0.1462000012397766,36.81999969482422,1.0,301.0099792480469
2026033000,6.787630558013916,140.83111572265625,301.019,101067.0,0.08349999785423279,58.0099983215332,0.7599999904632568,301.28997802734375
2026033000,-28.865114212036133,73.63654327392578,295.981,101656.0,0.21779999136924744,22.149999618530273,0.8100000023841858,297.7699890136719
2026033000,15.592751502990723,144.4898681640625,299.605,101257.0,0.12729999423027039,35.04999923706055,0.0,302.1300048828125
2026033000,-25.01181411743164,68.4039535522461,297.85,101563.0,0.16129998862743378,40.89999771118164,0.0,296.25
2026033000,-36.35145568847656,102.7423324584961,288.176,101773.0,0.1451999992132187,9.289999961853027,0.8999999761581421,287.1000061035156
2026033000,29.202320098876953,148.54473876953125,289.565,102470.0,0.1655000001192093,17.029998779296875,0.0,306.0899963378906
2026033000,-65.58332824707031,117.48479461669922,260.908,99460.8,0.17109999060630798,10.469999313354492,0.8100000023841858,274.1499938964844
2026033000,-34.768516540527344,112.70438385009766,290.703,101176.0,0.14970000088214874,21.19999885559082,0.9300000071525574,286.6000061035156
2026033000,15.93044376373291,125.01844787597656,299.475,101434.0,0.11919999867677689,28.279998779296875,0.6499999761581421,302.2200012207031
2026033000,-33.269859313964844,118.30995178222656,289.871,101258.0,0.35749998688697815,30.889999389648438,0.949999988079071,288.2799987792969
2026033000,27.926210403442383,116.14779663085938,295.55,100642.0,0.16439999639987946,22.219999313354492,0.05999999865889549,296.32000732421875
2026033000,-49.97694778442383,95.9400405883789,279.68,101955.0,0.6349999904632568,6.039999961853027,0.8499999642372131,276.0
2026033000,-26.989877700805664,113.31661224365234,295.642,101480.0,0.34199997782707214,41.15999984741211,0.8700000047683716,287.2200012207031
2026033000,16.314929962158203,126.10974884033203,299.072,101458.0,0.11129999905824661,17.729999542236328,0.0,302.9599914550781
2026033000,-33.512264251708984,87.79003143310547,292.433,102388.0,0.19380000233650208,2.75,0.019999999552965164,276.4599914550781
2026033000,-29.93916130065918,93.16345977783203,292.59,102251.0,0.10849999636411667,6.87999963760376,0.9399999976158142,290.6600036621094
2026033000,27.7144832611084,140.78489685058594,291.783,102306.0,0.18490000069141388,12.059999465942383,0.0,298.97998046875
2026033000,-43.244178771972656,102.30744171142578,284.402,101498.0,0.19900000095367432,4.839999675750732,0.0,282.6600036621094
2026033000,34.6738395690918,147.07176208496094,289.211,102524.0,0.1727999895811081,9.559999465942383,0.0,298.6999816894531
2026033000,29.95427131652832,130.34454345703125,294.177,101596.0,0.2142999917268753,25.479999542236328,0.0,295.69000244140625
2026033000,-63.08415603637695,131.5663299560547,271.766,99609.1,0.1581999957561493,4.150000095367432,0.0,274.1499938964844
2026040300,16.780553817749023,126.31253814697266,299.153,101426.0,0.11939999461174011,33.14999771118164,0.0,303.2099914550781
2026040300,-58.53037643432617,101.88716888427734,273.175,97022.7,0.3392999768257141,3.319999933242798,0.699999988079071,277.91998291015625
2026040300,-5.463404178619385,115.96482849121094,301.402,101149.0,0.11009999364614487,46.63999938964844,0.7699999809265137,301.6099853515625
2026040300,22.078365325927734,133.24688720703125,296.501,101672.0,0.14949999749660492,19.19999885559082,0.0,300.1000061035156
2026040300,-37.84957504272461,103.04314422607422,289.798,101949.0,0.1850000023841858,6.12999963760376,0.0,278.1199951171875
2026040300,28.950273513793945,133.04820251464844,292.491,101959.0,0.1622999906539917,30.469999313354492,0.0,292.79998779296875
2026040300,-30.03775978088379,95.87763977050781,293.908,102235.0,0.12139999866485596,3.619999885559082,0.8700000047683716,273.9100036621094
2026040300,23.616302490234375,119.89344787597656,296.013,101262.0,0.18539999425411224,25.8799991607666,0.8799999952316284,299.1600036621094
2026040300,7.4024338722229,157.69696044921875,301.316,100857.0,0.09529999643564224,67.2699966430664,0.8700000047683716,302.1099853515625
2026040300,-38.52762985229492,91.65786743164062,289.494,101879.0,0.22759999334812164,6.079999923706055,1.0,277.0799865722656
2026040300,37.666542053222656,144.8463897705078,282.536,101496.0,0.14389999210834503,13.779999732971191,1.0,292.66998291015625
2026040300,-25.28308868408203,82.87728118896484,296.789,102021.0,0.14559999108314514,33.52000045776367,0.0,298.8299865722656
2026040300,-31.106040954589844,82.6186294555664,294.452,102225.0,0.1816999912261963,1.71999990940094,0.0,291.9599914550781
2026040300,-40.358856201171875,102.30630493164062,288.388,101397.0,0.22459998726844788,3.4600000381469727,0.0,278.1199951171875
2026040300,25.38922882080078,118.34378051757812,287.953,101182.0,0.16599999368190765,33.869998931884766,0.11999999731779099,299.1600036621094
2026040300,-39.74155807495117,109.91886901855469,287.659,102284.0,0.15860000252723694,5.619999885559082,0.0,280.1199951171875
2026040300,1.1754093170166016,114.07270812988281,294.442,101175.0,0.10909999907016754,59.55999755859375,0.8299999833106995,302.2799987792969
2026040300,-29.66927146911621,83.38363647460938,295.588,102205.0,0.1673000007867813,2.049999952316284,0.0,291.9599914550781
2026040300,-46.92159652709961,106.72236633300781,284.252,100172.0,0.20589999854564667,3.3299999237060547,0.0,281.6999816894531
2026040300,1.7750834226608276,115.61367797851562,293.2,101202.0,0.1273999959230423,56.73999786376953,0.6399999856948853,301.75
2026040300,16.185747146606445,167.6099395751953,299.82,101244.0,0.12219999730587006,43.79999923706055,0.9300000071525574,302.4599914550781
2026040300,-71.42955780029297,121.56907653808594,225.31,99939.3,0.19189999997615814,2.119999885559082,0.0,277.989990234375
2026040300,-9.758577346801758,106.2232437133789,301.36,101085.0,0.14249999821186066,28.619998931884766,0.0,301.8500061035156
2026040300,16.426864624023438,142.88609313964844,299.483,101289.0,0.12019999325275421,47.02000045776367,0.07000000029802322,303.8699951171875
2026040300,-13.795007705688477,106.81707000732422,300.521,101278.0,0.1362999975681305,33.349998474121094,0.3700000047683716,301.3500061035156
2026040300,-23.274490356445312,106.60692596435547,295.818,101868.0,0.11149999499320984,32.5,0.5899999737739563,296.5400085449219
2026040300,-18.732446670532227,80.65742492675781,298.93,101454.0,0.12709999084472656,39.09000015258789,0.0,299.4100036621094
2026040300,-31.69685935974121,107.92656707763672,291.991,102143.0,0.1216999962925911,19.760000228881836,0.7099999785423279,287.7599792480469
2026040300,-53.60457992553711,110.80321502685547,279.358,98576.4,0.19900000095367432,3.799999952316284,0.7599999904632568,277.91998291015625
2026040300,-21.414213180541992,77.94258117675781,298.788,101548.0,0.13040000200271606,38.38999938964844,0.47999998927116394,297.2599792480469
2026040700,-41.15406799316406,65.7902603149414,289.319,100995.0,0.17170000076293945,5.409999847412109,0.8499999642372131,287.8500061035156
2026040700,-9.99317455291748,123.35911560058594,300.707,101100.0,0.11169999837875366,46.79999923706055,0.5199999809265137,301.8999938964844
2026040700,-24.771739959716797,106.787353515625,295.032,101716.0,0.11140000075101852,35.029998779296875,1.0,299.1399841308594
2026040700,24.233882904052734,121.08942413330078,289.157,101288.0,0.188400000333786,24.119998931884766,0.6899999976158142,300.9499816894531
2026040700,-43.95458984375,110.81928253173828,283.477,100691.0,0.23999999463558197,7.119999885559082,0.11999999731779099,279.04998779296875
2026040700,-42.56209945678711,102.86652374267578,284.636,101548.0,0.20430000126361847,1.899999976158142,0.0,275.2200012207031
2026040700,-30.235103607177734,114.59701538085938,293.274,101517.0,0.13130000233650208,33.65999984741211,0.6899999976158142,293.7599792480469
2026040700,9.491933822631836,148.0074462890625,301.677,100866.0,0.20709998905658722,20.8799991607666,1.0,303.8699951171875
2026040700,-38.4942626953125,80.71975708007812,292.603,101466.0,0.2298000007867813,10.75,1.0,282.7699890136719
2026040700,-43.763343811035156,101.1072998046875,284.231,101475.0,0.21660000085830688,1.71999990940094,0.28999999165534973,275.2200012207031
2026040700,6.927783489227295,143.04579162597656,301.853,100956.0,0.11599999666213989,49.27000045776367,1.0,300.4499816894531
2026040700,-3.306710958480835,115.52021026611328,297.955,101190.0,0.12520000338554382,38.41999816894531,1.0,298.72998046875
2026040700,-34.53261184692383,100.58273315429688,289.126,102253.0,0.17090000212192535,7.559999942779541,0.8299999833106995,276.4700012207031
2026040700,-62.261226654052734,82.99815368652344,270.064,100735.0,0.19550000131130219,3.5399999618530273,0.26999998092651367,278.67999267578125
2026040700,-16.6738338470459,105.5206069946289,299.529,101406.0,0.14880000054836273,38.20000076293945,0.0,301.1999816894531
2026040700,26.780263900756836,119.25565338134766,289.413,101245.0,0.16499999165534973,28.799999237060547,0.05999999865889549,300.9499816894531
2026040700,-43.631187438964844,97.38447570800781,283.961,101748.0,0.14569999277591705,2.7899999618530273,0.5699999928474426,272.3800048828125
2026040700,-38.20415115356445,94.62008666992188,289.208,102121.0,0.22599999606609344,4.259999752044678,0.8499999642372131,275.3399963378906
2026040700,-20.224178314208984,100.95218658447266,297.028,101611.0,0.13249999284744263,37.77000045776367,0.0,297.8699951171875
2026040700,-51.09171676635742,140.5196533203125,279.404,100324.0,0.35040000081062317,7.299999713897705,0.8299999833106995,274.94000244140625
2026040700,-30.903228759765625,85.89678955078125,294.408,102279.0,0.14399999380111694,2.559999942779541,0.35999998450279236,291.05999755859375
2026040700,27.570043563842773,141.32672119140625,294.771,101533.0,0.20649999380111694,20.65999984741211,0.0,300.1099853515625
2026040700,25.70683479309082,133.56077575683594,296.771,101340.0,0.16179999709129333,20.369998931884766,0.0,297.91998291015625
2026040700,-39.70751190185547,114.28765106201172,287.119,101385.0,0.13269999623298645,6.059999942779541,0.0,285.0899963378906
2026040700,-45.63775634765625,88.21269989013672,283.812,101987.0,0.24449999630451202,15.339999198913574,0.7099999785423279,278.67999267578125
2026040700,-32.71833419799805,84.50391387939453,295.004,102208.0,0.18599998950958252,2.2100000381469727,0.5399999618530273,291.05999755859375
2026040700,-58.42125701904297,127.95587921142578,276.806,97042.6,0.5415999889373779,5.089999675750732,0.8899999856948853,278.9599914550781
2026040700,-23.216630935668945,80.16838073730469,298.146,101986.0,0.14819999039173126,23.639999389648438,0.7299999594688416,293.4100036621094
2026040700,19.394058227539062,138.70790100097656,298.698,101482.0,0.16699999570846558,23.529998779296875,0.0,302.739990234375
2026040700,31.9901180267334,120.87689208984375,285.37,101809.0,0.14589999616146088,30.149999618530273,1.0,294.3800048828125
2026041000,-12.983098983764648,102.41944885253906,300.161,101178.0,0.14180000126361847,37.619998931884766,0.0,302.22998046875
2026041000,-27.29979133605957,109.5208511352539,294.365,101915.0,0.11629999428987503,41.75,1.0099999904632568,292.94000244140625
2026041000,-37.34842300415039,97.46748352050781,290.723,101671.0,0.16990000009536743,4.710000038146973,0.0,279.239990234375
2026041000,-24.33169937133789,109.89054870605469,296.179,101677.0,0.12619999051094055,36.77000045776367,0.0,296.8999938964844
2026041000,69.24493408203125,99.6283187866211,250.161,101841.0,0.6525999903678894,12.050000190734863,1.0,282.29998779296875
2026041000,4.309840202331543,140.31564331054688,301.657,101003.0,0.10249999910593033,29.559999465942383,0.699999988079071,302.9499816894531
2026041000,-55.48892593383789,132.28770446777344,277.339,98063.3,0.43799999356269836,4.900000095367432,0.03999999910593033,276.8599853515625
2026041000,0.2809489965438843,130.2079620361328,300.766,101296.0,0.11469999700784683,58.13999938964844,0.7099999785423279,302.07000732421875
2026041000,-36.696754455566406,114.41151428222656,287.501,102680.0,0.15039999783039093,12.869999885559082,0.0,288.4700012207031
2026041000,6.972446918487549,140.96957397460938,301.922,100957.0,0.10349999368190765,43.97999954223633,0.10999999940395355,304.2799987792969
2026041000,-26.309925079345703,81.11957550048828,297.474,101764.0,0.14229999482631683,16.260000228881836,0.0,293.0799865722656
2026041000,-2.018770933151245,111.28756713867188,298.515,101327.0,0.12299999594688416,63.19999694824219,0.9300000071525574,298.69000244140625
2026041000,24.348722457885742,127.5865707397461,296.741,101384.0,0.20899999141693115,32.349998474121094,0.75,300.55999755859375
2026041000,-33.35719680786133,78.05169677734375,293.957,101459.0,0.5742999911308289,1.2300000190734863,0.10999999940395355,285.0199890136719
2026041000,-27.41681671142578,79.11485290527344,297.236,101694.0,0.15070000290870667,18.020000457763672,0.0,292.29998779296875
2026041000,-5.976418972015381,101.06889343261719,301.249,101197.0,0.12629999220371246,44.48999786376953,0.5899999737739563,301.3699951171875
2026041000,2.021688461303711,146.6539764404297,302.07,100670.0,0.13009999692440033,54.709999084472656,0.9599999785423279,302.5299987792969
2026041000,-51.778018951416016,79.94468688964844,277.507,99379.3,0.17329999804496765,17.65999984741211,1.0,282.69000244140625
2026041000,-23.92119026184082,88.50646209716797,295.893,101803.0,0.1241999939084053,31.03999900817871,1.0,294.05999755859375
2026041000,-48.67192840576172,136.48300170898438,279.784,98921.9,0.12759999930858612,4.610000133514404,0.0,282.1199951171875
2026041000,13.9194974899292,132.13223266601562,300.07,101353.0,0.13439999520778656,35.39999771118164,0.0,301.6499938964844
2026041000,-30.115127563476562,91.99640655517578,295.172,101967.0,0.12529999017715454,2.869999885559082,1.0,292.0799865722656
2026041000,-12.539690971374512,92.54927062988281,300.395,101078.0,0.10399999469518661,35.709999084472656,0.26999998092651367,299.66998291015625
2026041000,-28.438823699951172,64.77542114257812,296.226,101904.0,0.2037999927997589,15.029999732971191,0.0,295.47998046875
2026041000,16.7672119140625,142.02037048339844,299.849,101266.0,0.12459999322891235,21.639999389648438,0.0,301.17999267578125
2026041000,-49.994232177734375,136.8590545654297,279.022,98570.2,0.19460000097751617,6.309999942779541,0.429999977350235,277.2200012207031
2026041000,-66.69664764404297,140.0614471435547,262.783,100206.0,0.616100013256073,1.399999976158142,0.0,275.8999938964844
2026041000,16.295448303222656,130.23321533203125,299.793,101449.0,0.13769999146461487,35.14999771118164,0.0,304.5899963378906
2026041000,-58.26701354980469,120.4132308959961,273.915,101142.0,0.6033999919891357,5.359999656677246,0.9300000071525574,275.4700012207031
2026041000,27.068422317504883,140.33314514160156,294.625,101685.0,0.17679999768733978,28.09000015258789,0.0,299.8800048828125
2026041400,31.03917694091797,117.17240905761719,287.766,101358.0,0.2012999951839447,25.219999313354492,0.0,294.3599853515625
2026041400,-0.33671218156814575,115.67703247070312,297.618,101176.0,0.10889999568462372,59.72999954223633,0.8499999642372131,301.8399963378906
2026041400,-67.21818542480469,162.9734344482422,264.25,100818.0,0.5260999798774719,9.369999885559082,0.0,282.22998046875
2026041400,-25.478025436401367,106.83678436279297,295.606,101866.0,0.11059999465942383,33.97999954223633,1.0,294.3699951171875
2026041400,-28.94124984741211,109.831787109375,294.092,101981.0,0.1078999936580658,34.540000915527344,1.0,292.5099792480469
2026041400,30.569753646850586,127.82395935058594,293.008,101169.0,0.20080000162124634,18.049999237060547,0.05999999865889549,294.07000732421875
2026041400,-25.23017692565918,116.08334350585938,297.75,101606.0,0.24699999392032623,38.46999740600586,0.75,297.3299865722656
2026041400,-28.79175567626953,62.778987884521484,296.965,101678.0,0.15929999947547913,13.149999618530273,1.0,297.3500061035156
2026041400,-15.713586807250977,105.5537338256836,300.33,101382.0,0.11239999532699585,40.31999969482422,0.0,303.04998779296875
2026041400,0.44640347361564636,114.1515884399414,294.552,101171.0,0.09709999710321426,56.46999740600586,0.5399999618530273,301.66998291015625
2026041400,24.69939422607422,144.9229736328125,297.172,101303.0,0.1711999922990799,6.659999847412109,0.0,303.3599853515625
2026041400,28.63224983215332,123.96027374267578,291.617,101186.0,0.17719998955726624,17.119998931884766,0.07000000029802322,292.0799865722656
2026041400,23.372777938842773,121.3669662475586,296.716,101250.0,0.1816999912261963,30.209999084472656,0.0,295.2599792480469
2026041400,-52.437965393066406,110.1148910522461,275.465,99406.5,0.17090000212192535,5.960000038146973,0.5199999809265137,278.29998779296875
2026041400,-0.6619965434074402,123.13902282714844,299.845,101202.0,0.11349999904632568,48.91999816894531,0.03999999910593033,301.1999816894531
2026041400,-33.491844177246094,102.92660522460938,291.087,102437.0,0.15770000219345093,7.899999618530273,0.8499999642372131,272.5899963378906
2026041400,0.15477241575717926,115.03895568847656,296.897,101165.0,0.10999999940395355,56.03999710083008,0.04999999701976776,301.8399963378906
2026041400,-20.078824996948242,81.33335876464844,298.388,101626.0,0.1297999918460846,33.16999816894531,0.0,299.4599914550781
2026041400,-56.79468536376953,115.3832778930664,274.471,100161.0,0.4390999972820282,5.460000038146973,0.9099999666213989,274.6999816894531
2026041400,35.12617492675781,143.99349975585938,291.099,101812.0,0.17080000042915344,18.799999237060547,0.8399999737739563,296.6199951171875
2026041400,-31.55549430847168,61.250736236572266,294.843,101598.0,0.2328999936580658,12.75999927520752,0.0,297.3500061035156
2026041400,-32.076175689697266,95.55683135986328,292.113,102445.0,0.14980000257492065,4.289999961853027,1.0,274.7200012207031
2026041400,5.213474750518799,142.2437286376953,301.574,100765.0,0.11819999665021896,30.119998931884766,0.7699999809265137,297.92999267578125
2026041400,-17.20734405517578,121.76042175292969,302.311,101319.0,0.1386999934911728,32.189998626708984,0.0,303.3899841308594
2026041400,27.823556900024414,125.66840362548828,296.083,101252.0,0.16509999334812164,18.28999900817871,0.0,295.5199890136719
2026041400,-1.6763954162597656,99.53276824951172,301.247,101100.0,0.1436000019311905,54.19999694824219,0.5699999928474426,297.67999267578125
2026041400,42.183746337890625,173.2171630859375,283.087,101824.0,0.11249999701976776,6.21999979019165,0.9300000071525574,291.1300048828125
2026041400,-28.194833755493164,120.54308319091797,295.228,101989.0,0.10679999738931656,47.11000061035156,1.0,298.0799865722656
2026041400,-30.521883010864258,89.2225570678711,295.188,102386.0,0.16120000183582306,2.0199999809265137,0.9300000071525574,276.5099792480469
2026041400,-27.505537033081055,85.53694915771484,296.247,102267.0,0.14379999041557312,18.239999771118164,0.07000000029802322,293.4599914550781
2026041800,-27.718496322631836,63.685184478759766,298.716,101799.0,0.1898999959230423,11.519999504089355,0.9699999690055847,297.2699890136719
2026041800,-28.85004997253418,97.79527282714844,292.781,102011.0,0.548799991607666,5.449999809265137,0.6499999761581421,276.2099914550781
2026041800,-43.30500411987305,88.97742462158203,283.777,100878.0,0.17880000174045563,8.679999351501465,0.8299999833106995,277.17999267578125
2026041800,-20.264921188354492,102.4478530883789,297.007,101623.0,0.12759999930858612,35.43000030517578,0.0,296.47998046875
2026041800,26.042654037475586,153.16372680664062,295.433,101322.0,0.11969999969005585,22.639999389648438,0.0,299.4599914550781
2026041800,25.62189483642578,145.9753875732422,296.459,100329.0,0.17159999907016754,24.78999900817871,0.0,305.5
2026041800,46.30488967895508,167.3984375,276.734,100664.0,0.290800005197525,12.309999465942383,1.0,290.41998291015625
2026041800,21.578182220458984,121.51106262207031,299.557,101194.0,0.1712999939918518,17.15999984741211,0.0,301.05999755859375
2026041800,-52.03815460205078,126.1382827758789,282.239,99082.2,0.14090000092983246,5.389999866485596,0.0,282.6199951171875
2026041800,-49.296913146972656,105.60716247558594,278.496,97705.1,0.1777999997138977,10.739999771118164,0.5799999833106995,278.9599914550781
2026041800,-26.30910873413086,92.55220031738281,294.983,102019.0,0.14589999616146088,48.22999954223633,0.7699999809265137,295.2599792480469
2026041800,-28.272258758544922,104.55473327636719,292.812,101916.0,0.10639999806880951,31.67999839782715,0.0,293.55999755859375
2026041800,-41.552425384521484,114.56941223144531,284.882,100621.0,0.17679999768733978,7.039999961853027,0.5199999809265137,284.72998046875
2026041800,25.489643096923828,148.4141845703125,296.792,100594.0,0.12189999967813492,22.489999771118164,0.03999999910593033,302.19000244140625
2026041800,-38.809226989746094,106.64899444580078,288.009,100990.0,0.19089999794960022,8.59999942779541,0.0,284.80999755859375
2026041800,-7.188988208770752,80.60350799560547,300.724,100818.0,0.12349999696016312,26.56999969482422,0.0,299.9100036621094
2026041800,-27.803203582763672,83.83377075195312,295.952,102239.0,0.11819999665021896,34.55999755859375,0.1599999964237213,295.9599914550781
2026041800,19.880542755126953,144.7699432373047,298.762,99938.7,0.12079999595880508,41.369998931884766,0.0,299.7799987792969
2026041800,-24.126237869262695,101.99066162109375,294.724,101837.0,0.11599999666213989,22.309999465942383,0.0,293.97998046875
2026041800,-34.56828689575195,66.65718078613281,294.035,102254.0,0.6301999688148499,7.529999732971191,1.0,297.2699890136719
2026041800,3.4348208904266357,152.0665740966797,301.566,101202.0,0.10249999910593033,61.19999694824219,0.9599999785423279,302.17999267578125
2026041800,16.975128173828125,126.38623046875,299.586,101222.0,0.12860000133514404,40.459999084472656,0.0,301.9700012207031
2026041800,24.267580032348633,125.9382095336914,298.07,101243.0,0.18239998817443848,15.339999198913574,0.0,297.3500061035156
2026041800,-16.31641387939453,103.7480239868164,300.24,101326.0,0.1655000001192093,56.91999816894531,0.0,300.8899841308594
2026041800,5.167635917663574,144.4479217529297,301.493,101106.0,0.13910000026226044,37.369998931884766,0.9599999785423279,301.5799865722656
2026041800,22.702226638793945,134.1921844482422,297.423,101076.0,0.16939999163150787,9.869999885559082,0.0,299.2099914550781
2026041800,28.30567741394043,135.8238525390625,293.233,101369.0,0.24769999086856842,19.69999885559082,0.0,294.32000732421875
2026041800,27.776865005493164,122.4714126586914,290.541,101424.0,0.18159998953342438,26.53999900817871,0.9099999666213989,296.5099792480469
2026042100,-31.452224731445312,117.56182861328125,285.614,101846.0,0.12879998981952667,41.43000030517578,0.9099999666213989,287.1600036621094
2026042100,32.58698654174805,135.80291748046875,293.948,101255.0,0.15079998970031738,16.0,0.0,291.4599914550781
2026042100,-41.41622543334961,122.4043197631836,285.059,99398.6,0.15299999713897705,5.889999866485596,0.0,287.6199951171875
2026042100,-3.215953826904297,115.2959976196289,298.204,100978.0,0.10859999805688858,36.06999969482422,0.5899999737739563,295.3899841308594
2026042100,-26.352781295776367,61.23876190185547,298.542,101933.0,0.17059999704360962,28.709999084472656,0.0,295.2599792480469
2026042100,21.567611694335938,138.06256103515625,297.224,101477.0,0.15060000121593475,22.59000015258789,0.0,300.2799987792969
2026042100,25.630619049072266,124.82736206054688,296.049,101682.0,0.15539999306201935,18.270000457763672,0.0,296.9499816894531
2026042100,32.437259674072266,147.15756225585938,290.841,101559.0,0.17219999432563782,10.300000190734863,0.11999999731779099,297.4100036621094
2026042100,28.330467224121094,152.87400817871094,292.645,101647.0,0.12449999898672104,14.15999984741211,0.14999999105930328,298.0799865722656
2026042100,2.734250545501709,120.0147705078125,301.197,101035.0,0.10419999808073044,44.87999725341797,0.9300000071525574,302.6600036621094
2026042100,22.58780288696289,117.23527526855469,298.6,101277.0,0.14489999413490295,29.369998931884766,0.0,301.05999755859375
2026042100,-21.825641632080078,76.0697021484375,297.955,101764.0,0.13809999823570251,29.479999542236328,1.0,300.7699890136719
2026042100,-48.54254150390625,109.43433380126953,279.141,99437.7,0.2020999938249588,6.809999942779541,0.6899999976158142,275.25
2026042100,-0.9028233289718628,112.9328384399414,298.561,101005.0,0.11289999634027481,57.89999771118164,0.9699999690055847,297.0400085449219
2026042100,-13.35837173461914,121.90055084228516,301.859,101098.0,0.11949999630451202,34.540000915527344,0.3799999952316284,302.8699951171875
2026042100,2.7861790657043457,133.84889221191406,300.566,101160.0,0.10869999974966049,53.71999740600586,0.9399999976158142,299.3599853515625
