tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026042900,25.882099151611328,129.82298278808594,295.329,101656.0,0.17679999768733978,16.739999771118164,0.0,297.8899841308594
2026042900,-53.795928955078125,117.43612670898438,276.278,98864.3,0.11569999903440475,8.9399995803833,0.1599999964237213,277.25
2026042900,29.139516830444336,125.67353057861328,290.992,101700.0,0.1574999988079071,22.020000457763672,0.0,293.94000244140625
2026042900,17.04690933227539,143.93077087402344,300.329,101505.0,0.14059999585151672,28.43000030517578,0.0,299.4599914550781
2026042900,-40.956382751464844,95.43037414550781,282.802,102562.0,0.17960000038146973,6.399999618530273,0.0,274.66998291015625
2026042900,-18.045392990112305,97.1182632446289,297.354,101377.0,0.11509999632835388,44.12999725341797,0.07000000029802322,300.3899841308594
2026042900,22.82150650024414,146.57476806640625,298.429,101845.0,0.147599995136261,18.010000228881836,0.0,300.29998779296875
2026042900,24.621498107910156,150.3498992919922,297.717,101970.0,0.16459999978542328,16.989999771118164,0.05999999865889549,301.0299987792969
2026042900,28.65650177001953,121.14230346679688,285.006,101652.0,0.15649999678134918,25.76999855041504,0.9300000071525574,296.1199951171875
2026042900,-18.961301803588867,96.1469955444336,297.155,101427.0,0.14459998905658722,47.80999755859375,0.8399999737739563,300.69000244140625
2026050100,22.702577590942383,136.6005859375,299.359,101614.0,0.17889998853206635,29.01999855041504,0.0,295.4700012207031
2026050100,-27.233781814575195,62.25700759887695,295.876,101794.0,0.17710000276565552,16.69999885559082,0.0,294.69000244140625
2026050100,-61.98772048950195,97.28390502929688,273.362,97889.0,0.44529998302459717,14.719999313354492,1.0,276.05999755859375
2026050100,18.127599716186523,137.02786254882812,300.278,101477.0,0.13030000030994415,28.44999885559082,0.0,301.9599914550781
2026050100,-24.158872604370117,108.27547454833984,294.986,102024.0,0.11699999868869781,37.599998474121094,0.6299999952316284,295.7900085449219
2026050100,1.7808552980422974,111.46471405029297,298.92,101040.0,0.09879999607801437,59.5099983215332,0.949999988079071,299.1000061035156
2026050100,-27.680076599121094,83.60161590576172,295.387,101823.0,0.14139999449253082,43.91999816894531,0.8700000047683716,292.7699890136719
2026050100,34.997257232666016,149.1590118408203,290.55,102272.0,0.18379999697208405,10.679999351501465,0.0,292.2900085449219
2026050100,-30.783052444458008,85.5363540649414,294.28,102032.0,0.1679999977350235,5.059999942779541,0.8700000047683716,274.8999938964844
2026050100,23.048534393310547,118.49640655517578,296.133,101568.0,0.14339999854564667,27.85999870300293,0.6299999952316284,301.04998779296875
2026050100,30.26646614074707,117.75997161865234,287.815,101591.0,0.1462000012397766,12.880000114440918,0.9300000071525574,288.8399963378906
2026050100,-40.05411911010742,78.09754180908203,290.759,101510.0,0.27079999446868896,14.109999656677246,1.0,287.3999938964844
2026050100,-23.01059341430664,93.41553497314453,296.07,101854.0,0.08320000022649765,27.979999542236328,0.9799999594688416,294.0899963378906
2026050100,-36.34825897216797,114.96842956542969,285.528,102320.0,0.14389999210834503,12.34999942779541,0.429999977350235,292.04998779296875
2026050100,-34.309356689453125,133.97573852539062,293.377,101262.0,0.11239999532699585,18.43000030517578,1.0,289.1099853515625
2026050100,-2.611743211746216,116.55924224853516,300.665,101109.0,0.12239999324083328,42.89999771118164,0.6399999856948853,302.8500061035156
2026050100,-39.430908203125,89.18959045410156,287.57,102988.0,0.16769999265670776,5.87999963760376,0.8999999761581421,281.0899963378906
2026050100,-17.436079025268555,97.43128204345703,298.507,101517.0,0.12029999494552612,48.32999801635742,0.41999998688697815,299.82000732421875
2026050100,23.342620849609375,118.26687622070312,295.506,101596.0,0.15029999613761902,29.760000228881836,0.5899999737739563,301.04998779296875
2026050100,-28.608144760131836,99.77959442138672,291.938,102605.0,0.10269999504089355,7.569999694824219,1.0,294.2900085449219
2026050100,-28.781248092651367,115.74797058105469,286.943,102025.0,0.1046999990940094,12.559999465942383,0.0,293.0400085449219
2026050100,30.972929000854492,147.8328399658203,292.871,101937.0,0.17019999027252197,16.989999771118164,0.0,302.3800048828125
2026050100,30.99822425842285,124.31836700439453,289.007,101689.0,0.12469999492168427,21.44999885559082,0.9099999666213989,287.97998046875
2026050100,-1.5043138265609741,113.40557098388672,298.294,101108.0,0.10089999437332153,46.099998474121094,0.8499999642372131,299.69000244140625
2026050100,-43.06975555419922,133.20501708984375,285.735,100799.0,0.12489999830722809,8.769999504089355,0.5099999904632568,282.55999755859375
2026050100,27.050617218017578,146.6038055419922,297.662,101820.0,0.13239999115467072,18.420000076293945,0.0,304.78997802734375
2026050100,-36.78635025024414,83.96659851074219,291.543,102313.0,0.5202999711036682,1.9900000095367432,0.9099999666213989,280.8500061035156
2026050100,-32.35673522949219,120.0179672241211,282.715,101951.0,0.12099999934434891,11.710000038146973,0.0,292.5299987792969
2026050100,-37.21356964111328,119.1968765258789,286.097,101524.0,0.13930000364780426,13.179999351501465,0.0,295.239990234375
2026050100,21.828533172607422,120.88005828857422,298.765,101468.0,0.1631999909877777,23.920000076293945,0.0,297.54998779296875
2026050500,-23.917930603027344,113.53670501708984,293.929,101841.0,0.13199999928474426,42.189998626708984,0.8799999952316284,295.3699951171875
2026050500,11.523411750793457,142.48785400390625,301.205,101077.0,0.11209999769926071,39.56999969482422,0.7599999904632568,300.5299987792969
2026050500,29.972206115722656,150.4739227294922,295.628,102154.0,0.1882999986410141,31.479999542236328,0.9300000071525574,292.55999755859375
2026050500,-2.494011402130127,111.3775634765625,298.897,100971.0,0.11699999868869781,59.28999710083008,1.0,302.07000732421875
2026050500,32.874359130859375,135.83160400390625,290.079,102167.0,0.1412999927997589,16.100000381469727,0.8399999737739563,287.41998291015625
2026050500,-40.144290924072266,100.08110809326172,286.352,102918.0,0.1996999979019165,6.399999618530273,0.6299999952316284,278.22998046875
2026050500,30.529939651489258,122.18010711669922,289.703,101815.0,0.1257999986410141,13.960000038146973,0.0,287.3800048828125
2026050500,-60.655128479003906,108.52570343017578,268.577,98668.7,0.3301999866962433,9.710000038146973,1.0,277.29998779296875
2026050500,-24.276296615600586,114.71013641357422,292.897,101949.0,0.1062999963760376,39.349998474121094,0.9099999666213989,295.0299987792969
2026050500,28.331125259399414,126.38812255859375,293.189,101996.0,0.2004999965429306,13.859999656677246,1.0,290.1000061035156
2026050500,-63.22024154663086,85.87859344482422,272.487,100325.0,0.32330000400543213,16.209999084472656,1.0,277.69000244140625
2026050500,-36.193668365478516,91.95797729492188,290.594,102453.0,0.14589999616146088,4.75,0.8499999642372131,274.32000732421875
2026050500,-20.75674057006836,84.62213897705078,297.646,101483.0,0.11749999970197678,49.79999923706055,0.9399999976158142,300.3800048828125
2026050500,-52.35639190673828,140.4896240234375,278.392,99429.5,0.11379999667406082,9.739999771118164,0.0,285.25
2026050500,-32.282188415527344,87.58708953857422,293.742,101948.0,0.16899999976158142,3.2100000381469727,0.19999998807907104,276.47998046875
2026050500,-41.369483947753906,119.86386108398438,286.485,102240.0,0.11639999598264694,14.549999237060547,0.0,286.9100036621094
2026050500,-30.983123779296875,98.59335327148438,292.416,102438.0,0.11669999361038208,8.550000190734863,0.7799999713897705,282.69000244140625
2026050500,23.518871307373047,124.49334716796875,297.453,101598.0,0.19049999117851257,9.289999961853027,0.0,289.7900085449219
2026050500,-17.626447677612305,103.43806457519531,298.881,101379.0,0.13189999759197235,54.46999740600586,0.47999998927116394,300.3699951171875
2026050500,-43.26894760131836,144.1874237060547,285.883,101350.0,0.1281999945640564,7.210000038146973,0.0,279.2699890136719
2026050500,-37.960365295410156,87.44139862060547,291.03,101888.0,0.19139999151229858,4.339999675750732,0.9399999976158142,288.2200012207031
2026050500,-38.43736267089844,106.54452514648438,285.665,103059.0,0.18729999661445618,7.069999694824219,0.0,288.2799987792969
2026050500,-38.3404426574707,101.71467590332031,285.631,103043.0,0.15449999272823334,6.059999942779541,0.29999998211860657,288.2099914550781
2026050500,-39.605072021484375,114.03096008300781,286.163,102812.0,0.12139999866485596,9.809999465942383,0.0,292.94000244140625
2026050500,20.421018600463867,119.30211639404297,299.938,101324.0,0.16290000081062317,14.210000038146973,0.0,295.0799865722656
2026050500,-26.038244247436523,96.82634735107422,294.083,101997.0,0.10830000042915344,35.66999816894531,0.0,298.6600036621094
2026050500,-45.396728515625,135.04856872558594,284.114,100809.0,0.1013999953866005,13.1899995803833,0.8899999856948853,278.3699951171875
2026050500,-19.929964065551758,102.03777313232422,296.791,101541.0,0.11239999532699585,51.209999084472656,1.0,296.97998046875
2026050500,-26.855478286743164,69.02469635009766,296.666,101442.0,0.2238999903202057,23.35999870300293,0.0,298.22998046875
2026050500,-20.826921463012695,102.07097625732422,296.207,101581.0,0.1136000007390976,43.290000915527344,1.0,296.97998046875
2026050900,27.98092269897461,140.82188415527344,297.114,101631.0,0.23759999871253967,15.029999732971191,0.0,290.9599914550781
2026050900,25.90666389465332,118.16734313964844,285.633,101765.0,0.23999999463558197,7.12999963760376,0.0,287.3500061035156
2026050900,20.58417510986328,137.2681427001953,300.541,101502.0,0.16589999198913574,20.459999084472656,0.5999999642372131,294.80999755859375
2026050900,3.9159810543060303,104.08647155761719,301.931,100917.0,0.12700000405311584,56.23999786376953,0.6800000071525574,294.4700012207031
2026050900,27.269180297851562,145.68601989746094,297.987,101813.0,0.18279999494552612,11.710000038146973,0.0,294.2699890136719
2026050900,-37.454750061035156,120.4105224609375,288.552,103379.0,0.13089999556541443,12.569999694824219,0.0,291.8800048828125
2026050900,-37.8519287109375,112.3614273071289,290.645,102388.0,0.13359999656677246,9.869999885559082,0.0,287.739990234375
2026050900,-54.82419967651367,118.27290344238281,278.465,101136.0,0.35510000586509705,7.079999923706055,0.0,278.25
2026050900,21.37790298461914,118.89395904541016,299.338,101418.0,0.18289999663829803,9.90999984741211,0.019999999552965164,292.8800048828125
2026050900,-4.51413106918335,115.04533386230469,301.884,100962.0,0.12189999967813492,57.13999938964844,0.0,300.7099914550781
2026050900,-22.722349166870117,87.05175018310547,295.433,101534.0,0.14329999685287476,40.06999969482422,0.7899999618530273,296.25
2026050900,-12.453204154968262,98.73138427734375,300.758,101092.0,0.11009999364614487,57.56999969482422,0.0,301.92999267578125
2026050900,-66.99018859863281,129.9239044189453,252.633,99142.9,0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125
2026050900,-40.604976654052734,113.08088684082031,286.901,102396.0,0.1581999957561493,10.5,0.0,283.7799987792969
2026050900,-11.42740249633789,75.30833435058594,300.525,100843.0,0.13050000369548798,55.40999984741211,0.699999988079071,300.6499938964844
2026050900,28.83633804321289,139.98391723632812,295.261,101643.0,0.22139999270439148,15.899999618530273,0.0,291.4100036621094
2026050900,2.6127030849456787,102.04900360107422,296.915,100961.0,0.10159999877214432,43.20000076293945,0.7699999809265137,299.4700012207031
2026050900,14.219034194946289,142.421875,300.884,101185.0,0.12289999425411224,50.66999816894531,1.0,300.82000732421875
2026050900,-18.94583511352539,110.04756927490234,299.251,101510.0,0.11889999359846115,52.90999984741211,0.8999999761581421,301.22998046875
2026050900,22.23568344116211,119.08906555175781,297.949,101443.0,0.13740000128746033,7.059999942779541,0.0,292.66998291015625
2026050900,-34.56903076171875,97.83460235595703,290.234,101311.0,0.1573999971151352,5.239999771118164,0.8299999833106995,281.1499938964844
2026050900,-42.04490661621094,96.32341003417969,283.97,100576.0,0.18439999222755432,8.65999984741211,1.0,274.4599914550781
2026050900,27.447765350341797,126.05241394042969,294.997,101863.0,0.17430000007152557,8.989999771118164,0.0,285.4700012207031
2026050900,-35.9256706237793,106.71282196044922,291.527,101716.0,0.14350000023841858,8.84000015258789,0.03999999910593033,284.3699951171875
2026050900,28.65435791015625,136.9425811767578,293.812,101696.0,0.1282999962568283,17.299999237060547,0.0,288.6199951171875
2026050900,17.541826248168945,144.18569946289062,300.682,101418.0,0.12929999828338623,39.40999984741211,0.0,297.5400085449219
2026050900,41.87271499633789,174.34434509277344,285.042,101579.0,0.17289999127388,18.709999084472656,0.9300000071525574,289.6499938964844
2026050900,-4.2006354331970215,115.91765594482422,301.399,100975.0,0.0810999944806099,38.89999771118164,1.0,302.32000732421875
2026050900,20.541074752807617,130.1962890625,300.959,101412.0,0.15459999442100525,15.079999923706055,0.0,293.8399963378906
2026050900,-24.39517593383789,77.62425231933594,295.488,101787.0,0.1394999921321869,28.84000015258789,0.11999999731779099,295.5400085449219
2026051200,-35.364662170410156,132.56581115722656,290.166,103042.0,0.09999999403953552,21.40999984741211,0.5199999809265137,288.1499938964844
2026051200,27.572338104248047,144.5432586669922,297.098,101014.0,0.17799998819828033,23.209999084472656,0.9399999976158142,298.5
2026051200,-37.73863983154297,76.14899444580078,287.199,102008.0,0.25220000743865967,13.399999618530273,0.9699999690055847,289.8899841308594
2026051200,29.177974700927734,138.89752197265625,294.357,101107.0,0.203699991106987,24.51999855041504,0.7799999713897705,287.3500061035156
2026051200,-24.33041763305664,82.64417266845703,295.322,101742.0,0.13819999992847443,44.5,0.0,298.8999938964844
2026051200,2.5756049156188965,140.02699279785156,302.219,100974.0,0.12150000035762787,54.52000045776367,0.6299999952316284,304.2099914550781
2026051200,7.296926021575928,71.72502136230469,302.669,100638.0,0.06520000100135803,40.86000061035156,0.26999998092651367,301.30999755859375
2026051200,-48.055118560791016,134.86146545410156,282.974,103119.0,0.12449999898672104,18.68000030517578,0.6499999761581421,289.07000732421875
2026051200,25.377012252807617,141.41087341308594,298.66,101041.0,0.21899999678134918,32.46999740600586,0.9099999666213989,293.3699951171875
2026051200,-33.594173431396484,119.2011947631836,285.9,102356.0,0.14190000295639038,24.90999984741211,0.0,296.5799865722656
2026051200,-56.76850891113281,93.38312530517578,271.825,99183.4,0.1233999952673912,6.339999675750732,1.0,279.82000732421875
2026051200,30.689830780029297,130.6435089111328,294.621,101204.0,0.1889999955892563,13.59999942779541,0.0,290.6399841308594
2026051200,25.068838119506836,140.8858184814453,299.043,101048.0,0.21930000185966492,33.349998474121094,0.9699999690055847,293.3699951171875
2026051200,-49.8199348449707,86.15019989013672,275.36,100982.0,0.12680000066757202,3.1599998474121094,0.7599999904632568,279.82000732421875
2026051200,-24.168493270874023,85.50111389160156,295.046,101717.0,0.14270000159740448,41.47999954223633,0.550000011920929,297.8699951171875
2026051200,-24.3072452545166,88.08645629882812,294.611,101712.0,0.14000000059604645,43.63999938964844,0.0,297.989990234375
2026051200,-63.443538665771484,163.61521911621094,261.948,100010.0,0.6818999648094177,8.069999694824219,0.5299999713897705,278.42999267578125
2026051200,-46.002803802490234,121.37779235839844,284.674,101009.0,0.14970000088214874,10.5,0.35999998450279236,293.4499816894531
2026051200,-16.334646224975586,79.42961883544922,299.257,100960.0,0.18079999089241028,45.64999771118164,0.41999998688697815,300.6600036621094
2026051200,-15.319613456726074,104.72787475585938,300.239,101258.0,0.12680000066757202,59.59000015258789,1.0,301.9499816894531
2026051200,-41.955684661865234,119.28504943847656,287.757,101392.0,0.13379999995231628,14.679999351501465,0.3199999928474426,291.5099792480469
2026051200,-23.306381225585938,94.5395736694336,295.455,101625.0,0.10509999841451645,40.46999740600586,0.8399999737739563,296.0899963378906
2026051200,-38.1317138671875,115.61198425292969,289.788,101571.0,0.15299999713897705,28.149999618530273,0.0,296.3299865722656
2026051200,-31.507957458496094,113.74212646484375,293.987,102060.0,0.12370000034570694,23.369998931884766,0.8199999928474426,294.41998291015625
2026051200,-35.53719711303711,85.56864166259766,288.164,101639.0,0.1995999962091446,3.990000009536743,0.75,273.0299987792969
2026051200,-25.79167938232422,111.46733093261719,295.98,101928.0,0.0940999984741211,55.369998931884766,0.8499999642372131,298.2599792480469
2026051200,18.327978134155273,126.2549057006836,301.57,100951.0,0.17639999091625214,25.31999969482422,0.0,295.0
2026051200,-1.7206131219863892,115.46404266357422,298.586,100961.0,0.11840000003576279,45.599998474121094,0.6800000071525574,304.25
2026051200,-22.751176834106445,81.31101989746094,296.086,101639.0,0.13130000233650208,32.70000076293945,0.0,300.5199890136719
2026051200,27.079559326171875,149.98046875,298.527,101233.0,0.16249999403953552,21.219999313354492,0.11999999731779099,301.489990234375
2026051600,28.618562698364258,128.37857055664062,296.308,101914.0,0.21089999377727509,20.299999237060547,0.8700000047683716,291.7699890136719
2026051600,28.84525489807129,126.27233123779297,295.476,101932.0,0.1565999984741211,19.049999237060547,0.9300000071525574,289.07000732421875
2026051600,-47.063270568847656,79.87637329101562,282.341,100571.0,0.1589999943971634,6.62999963760376,0.0,287.5299987792969
2026051600,28.124042510986328,147.03016662597656,297.932,101577.0,0.16120000183582306,23.459999084472656,0.4099999964237213,296.67999267578125
2026051600,-10.178389549255371,123.66941833496094,300.515,100919.0,0.12309999763965607,49.619998931884766,0.7699999809265137,303.4700012207031
2026051600,-63.580753326416016,158.9806365966797,274.894,99400.0,0.6304000020027161,5.25,0.699999988079071,277.4100036621094
2026051600,29.246917724609375,143.48800659179688,294.342,101710.0,0.2240999937057495,29.599998474121094,0.8299999833106995,298.8399963378906
2026051600,-45.75505447387695,90.26311492919922,283.507,100795.0,0.15779998898506165,4.489999771118164,0.0,274.7699890136719
2026051600,27.45568084716797,146.93399047851562,298.156,101563.0,0.16429999470710754,25.59000015258789,0.4699999988079071,296.67999267578125
2026051600,24.29279899597168,136.94723510742188,297.9,101392.0,0.20489999651908875,40.599998474121094,0.9699999690055847,300.0299987792969
2026051600,-58.17366409301758,87.16573333740234,274.555,98466.1,0.3150999844074249,12.179999351501465,0.6899999976158142,279.9700012207031
2026051600,-65.25289916992188,144.00880432128906,262.835,98120.8,0.12060000002384186,4.639999866485596,0.949999988079071,275.6600036621094
2026051600,12.893487930297852,131.38601684570312,301.445,100928.0,0.12469999492168427,48.41999816894531,0.0,303.2699890136719
2026051600,26.044517517089844,137.24368286132812,295.652,101576.0,0.2238999903202057,39.52000045776367,0.8899999856948853,291.5199890136719
2026051600,-40.661373138427734,109.86260223388672,285.85,101124.0,0.15850000083446503,32.30999755859375,0.8499999642372131,287.5299987792969
2026051600,18.692108154296875,132.74990844726562,301.527,100963.0,0.17399999499320984,41.72999954223633,0.0,297.41998291015625
2026051600,-41.537837982177734,73.81105041503906,287.507,101640.0,0.18699999153614044,5.579999923706055,0.03999999910593033,289.47998046875
2026051600,23.60647201538086,148.81390380859375,299.926,101635.0,0.15969999134540558,26.15999984741211,0.4699999988079071,298.3299865722656
2026051600,-31.118911743164062,121.21916198730469,281.786,101832.0,0.11339999735355377,23.489999771118164,0.9300000071525574,295.04998779296875
2026051600,-33.59323501586914,97.11758422851562,290.118,102536.0,0.142099991440773,7.029999732971191,0.9300000071525574,276.7599792480469
2026051600,-19.591901779174805,94.2156982421875,296.8,101687.0,0.11140000075101852,29.969999313354492,0.7099999785423279,301.28997802734375
2026051600,-46.597164154052734,110.14202880859375,277.975,100020.0,0.19370000064373016,9.550000190734863,0.949999988079071,279.3399963378906
2026051600,-62.93182373046875,153.0928192138672,274.854,99346.7,0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781
2026051600,18.327558517456055,145.13389587402344,300.977,101332.0,0.12879998981952667,29.03999900817871,0.9300000071525574,294.30999755859375
2026051600,29.21235466003418,142.9686279296875,294.449,101707.0,0.24949999153614044,30.34000015258789,0.8499999642372131,298.8399963378906
2026051600,26.61553382873535,127.0792236328125,296.25,101726.0,0.2125999927520752,26.510000228881836,0.17999999225139618,291.7699890136719
2026051600,-52.877052307128906,73.06642150878906,277.052,98951.2,0.16030000150203705,9.329999923706055,1.0,279.9700012207031
2026051600,20.10045623779297,121.51033782958984,300.517,101086.0,0.1875,36.41999816894531,1.0,298.1199951171875
2026051600,-41.11552429199219,69.15947723388672,288.133,101548.0,0.15049999952316284,14.319999694824219,1.0,289.47998046875
2026051600,-62.14330291748047,116.21367645263672,268.461,97636.1,0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875
2026052000,-15.007966041564941,103.70930480957031,298.721,101028.0,0.1639999896287918,65.04000091552734,0.5600000023841858,301.1199951171875
2026052000,-32.75144958496094,108.41378784179688,292.555,101597.0,0.1136000007390976,24.079999923706055,1.0,290.9599914550781
2026052000,-24.29414176940918,85.14456939697266,295.804,101696.0,0.14509999752044678,36.39999771118164,0.0,299.04998779296875
2026052000,28.162668228149414,146.81117248535156,298.186,101965.0,0.13669998943805695,11.679999351501465,0.0,294.94000244140625
2026052000,17.058746337890625,132.14697265625,301.751,101226.0,0.13210000097751617,40.96999740600586,0.5999999642372131,292.989990234375
2026052000,-22.327417373657227,93.06607818603516,295.373,101553.0,0.11719999462366104,31.60999870300293,0.6499999761581421,297.3599853515625
2026052000,-41.409210205078125,98.19901275634766,283.916,101229.0,0.21409998834133148,10.460000038146973,0.9099999666213989,287.97998046875
2026052000,-29.897634506225586,89.11262512207031,291.252,102094.0,0.13529999554157257,4.46999979019165,0.8899999856948853,276.8999938964844
2026052000,22.979576110839844,135.2303009033203,300.245,101460.0,0.1551000028848648,9.380000114440918,0.6599999666213989,292.8599853515625
2026052000,-23.124269485473633,113.43388366699219,297.477,101436.0,0.13759998977184296,69.18999481201172,0.8899999856948853,299.6000061035156
2026052000,-31.62247657775879,120.18273162841797,286.031,102142.0,0.0989999994635582,65.88999938964844,0.8899999856948853,293.0899963378906
2026052000,35.90632629394531,147.82464599609375,293.918,101924.0,0.14659999310970306,12.449999809265137,0.0,288.1199951171875
2026052000,-48.60033416748047,134.50271606445312,281.549,101289.0,0.10949999839067459,11.639999389648438,0.0,295.5899963378906
2026052000,36.20497512817383,174.77203369140625,289.185,101909.0,0.12999999523162842,17.350000381469727,0.9300000071525574,289.8500061035156
2026052000,-20.913780212402344,85.37891387939453,296.723,101480.0,0.1379999965429306,52.2599983215332,0.0,301.30999755859375
2026052000,-32.283390045166016,131.19815063476562,289.788,102877.0,0.11289999634027481,49.0099983215332,1.0,294.44000244140625
2026052000,-28.950857162475586,109.48641204833984,293.445,101674.0,0.1087999939918518,34.72999954223633,0.6699999570846558,290.9599914550781
2026052000,-42.019630432128906,110.9349594116211,283.634,100823.0,0.19949999451637268,14.40999984741211,0.8499999642372131,290.8800048828125
2026052000,-40.14947509765625,141.11410522460938,286.377,102269.0,0.13379999995231628,14.429999351501465,1.0,289.0899963378906
2026052000,-1.5861546993255615,127.8667984008789,298.91,101007.0,0.10499999672174454,57.37999725341797,0.0,303.2699890136719
2026052000,36.441123962402344,143.8888397216797,294.792,101576.0,0.1605999916791916,15.289999961853027,0.0,287.0
2026052000,-34.51543045043945,106.81299591064453,288.593,101715.0,0.10569999366998672,22.35999870300293,1.0,295.05999755859375
2026052000,-40.307552337646484,128.1629180908203,287.28,102198.0,0.10439999401569366,26.729999542236328,0.5,284.3800048828125
2026052000,25.857206344604492,133.56878662109375,298.811,101314.0,0.1873999983072281,10.1899995803833,0.05999999865889549,289.16998291015625
2026052000,24.023714065551758,140.42649841308594,299.403,101700.0,0.18769998848438263,11.710000038146973,0.03999999910593033,291.8599853515625
2026052000,-41.3462028503418,106.9959945678711,283.361,101136.0,0.1419999897480011,22.31999969482422,0.9300000071525574,289.2699890136719
2026052000,-37.702449798583984,98.68386840820312,286.159,101778.0,0.14800000190734863,5.230000019073486,0.7599999904632568,281.5799865722656
2026052000,-50.03838348388672,113.3536376953125,277.954,97803.5,0.15129999816417694,12.429999351501465,0.47999998927116394,284.0299987792969
2026052000,-60.98295211791992,125.60723876953125,270.253,99737.0,0.12389999628067017,12.40999984741211,0.0,290.16998291015625
2026052000,-20.780433654785156,85.05859375,296.809,101472.0,0.1274999976158142,51.52000045776367,0.0,301.30999755859375
2026052300,-26.609140396118164,87.6756591796875,296.011,101202.0,0.12919999659061432,59.69999694824219,0.41999998688697815,299.3800048828125
2026052300,-35.565853118896484,100.49053955078125,290.595,101732.0,0.1347000002861023,10.130000114440918,0.0,286.9499816894531
2026052300,22.680736541748047,128.9430389404297,301.034,101270.0,0.1680999994277954,20.719999313354492,0.0,294.29998779296875
2026052300,-44.89261245727539,90.85851287841797,282.138,101293.0,0.13079999387264252,15.420000076293945,1.0,279.82000732421875
2026052300,19.696765899658203,143.3878631591797,300.649,101518.0,0.13429999351501465,10.069999694824219,0.0,294.9599914550781
2026052300,-42.81283950805664,141.1022491455078,286.681,102478.0,0.1264999955892563,11.449999809265137,0.07000000029802322,283.07000732421875
2026052300,-21.961074829101562,110.37016296386719,296.938,101908.0,0.12349999696016312,66.6199951171875,0.9300000071525574,301.3299865722656
2026052300,-21.597843170166016,80.3862533569336,296.981,101326.0,0.13490000367164612,25.350000381469727,0.5299999713897705,300.6999816894531
2026052300,-52.65122604370117,135.26995849609375,278.658,101280.0,0.09959999471902847,13.429999351501465,0.7899999618530273,293.97998046875
2026052300,-52.65245056152344,123.47940826416016,278.906,100296.0,0.1322999894618988,24.10999870300293,0.9599999785423279,288.66998291015625
2026052300,27.100404739379883,147.65000915527344,299.1,101640.0,0.14729999005794525,10.239999771118164,0.03999999910593033,297.44000244140625
2026052300,-67.08533477783203,97.34346008300781,244.045,97800.8,0.1550000011920929,7.829999923706055,1.0,281.05999755859375
2026052300,-17.141847610473633,75.9370346069336,298.876,101281.0,0.11919999867677689,49.0,0.0,298.8399963378906
2026052300,-54.639095306396484,128.78909301757812,277.705,100388.0,0.14180000126361847,26.85999870300293,0.9300000071525574,293.97998046875
2026052300,22.46179962158203,144.19883728027344,299.085,101651.0,0.15889999270439148,10.929999351501465,0.0,292.17999267578125
2026052300,-35.48539733886719,99.55963134765625,290.615,101636.0,0.1403999924659729,8.109999656677246,0.699999988079071,284.80999755859375
2026052300,-40.028263092041016,100.17110443115234,284.653,101671.0,0.2029999941587448,7.480000019073486,0.0,283.7799987792969
2026052300,-46.02001190185547,130.93600463867188,281.928,101792.0,0.11749999970197678,13.329999923706055,0.9300000071525574,280.6199951171875
2026052300,-17.34587860107422,73.92430877685547,299.048,101267.0,0.1298999935388565,45.93000030517578,0.85999995470047,297.1099853515625
2026052300,-21.222166061401367,102.62846374511719,296.589,101800.0,0.09989999979734421,57.40999984741211,0.6399999856948853,303.6099853515625
2026052300,31.45962905883789,134.33273315429688,295.568,101239.0,0.18389999866485596,23.549999237060547,1.0,290.1099853515625
2026052300,-28.650392532348633,64.44120025634766,294.299,101493.0,0.19679999351501465,13.5,0.0,298.97998046875
2026052300,-67.58321380615234,125.31974792480469,250.971,96541.5,0.1469999998807907,14.609999656677246,0.0,279.8500061035156
2026052300,28.325841903686523,152.10020446777344,298.37,101610.0,0.14989998936653137,17.25,1.0,298.2599792480469
2026052300,-10.90468978881836,77.89631652832031,300.577,101240.0,0.15049999952316284,44.72999954223633,0.8499999642372131,300.72998046875
2026052300,-37.891300201416016,106.87284088134766,288.325,101966.0,0.15269999206066132,18.889999389648438,0.41999998688697815,281.8699951171875
2026052300,11.962396621704102,143.061767578125,301.095,101149.0,0.12039999663829803,39.91999816894531,0.9300000071525574,298.5899963378906
2026052300,-3.04936146736145,116.46051788330078,301.075,101200.0,0.10700000077486038,53.47999954223633,0.47999998927116394,299.69000244140625
2026052300,-32.732295989990234,88.1468276977539,293.472,100124.0,0.1841999888420105,2.359999895095825,0.14000000059604645,280.44000244140625
2026052300,-24.9455509185791,83.4544677734375,296.845,101191.0,0.156700000166893,28.229999542236328,0.0,300.30999755859375
2026052700,19.72219467163086,124.74279022216797,302.222,101034.0,0.16669999063014984,12.799999237060547,0.35999998450279236,291.1000061035156
2026052700,-50.857540130615234,103.05188751220703,277.349,100614.0,0.12109999358654022,9.079999923706055,0.0,282.1199951171875
2026052700,28.219385147094727,117.18798828125,299.323,100677.0,0.18769998848438263,9.859999656677246,0.0,291.9100036621094
2026052700,2.742142915725708,115.00163269042969,294.449,101279.0,0.1046999990940094,54.64999771118164,0.5699999928474426,297.17999267578125
2026052700,-1.9069538116455078,112.58013916015625,298.58,101222.0,0.12379999458789825,56.75,0.9099999666213989,297.6999816894531
